,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-07-02,0.39,-2.93,2.81,0.08190764290201112,0.3,-0.09000000000000002,True
2017-07-16,,,,,,,False
2017-07-30,0.49,-2.43,3.91,0.1267945845132439,-3.44,-3.9299999999999997,False
2017-08-13,,,,,,,False
2017-08-27,0.45,-3.67,4.5,0.08688757057280072,0.92,0.47000000000000003,True
2017-09-10,0.49,-1.85,3.79,0.1407173633193068,-0.27,-0.76,True
2017-09-24,0.64,-1.85,3.73,0.22590678823749596,1.11,0.4700000000000001,True
2017-10-08,0.61,-3.77,4.53,0.13724010248083893,1.16,0.5499999999999999,True
2017-10-22,1.01,-1.32,4.07,0.45829301938568906,-3.18,-4.19,False
2017-11-05,0.72,-0.94,2.33,0.3933338413567115,2.64,1.9200000000000002,False
2017-11-19,1.4,-0.26,3.88,0.7485698976752336,-2.62,-4.02,False
2017-12-03,1.08,-2.19,4.34,0.38727819406504,-1.95,-3.0300000000000002,True
2017-12-17,,,,,,,False
2017-12-31,,,,,,,False
2018-01-14,,,,,,,False
2018-01-28,0.38,-2.21,3.02,0.0943065233334321,-0.31,-0.69,True
2018-02-11,,,,,,,False
2018-02-25,,,,,,,False
2018-03-11,,,,,,,False
2018-03-25,,,,,,,False
2018-04-08,,,,,,,False
2018-04-22,,,,,,,False
2018-05-06,1.09,-0.69,2.84,0.69888366640643,2.66,1.57,True
2018-05-20,2.0,-1.82,4.98,0.8153953826917076,4.73,2.7300000000000004,True
2018-06-03,1.87,-0.98,4.45,0.8786807617842789,0.34,-1.53,True
2018-06-17,2.09,-0.55,4.61,1.1596433462489777,2.13,0.040000000000000036,True
2018-07-01,2.38,0.18,4.54,1.4902268914907015,-0.7,-3.08,False
2018-07-15,1.46,-0.94,3.74,0.7259905510176977,0.47,-0.99,True
2018-07-29,0.77,-1.19,2.81,0.41754261462491,-1.19,-1.96,True
2018-08-12,0.46,-1.05,2.87,0.19587778639369416,2.87,2.41,True
2018-08-26,0.78,-0.33,2.42,0.5810300843094414,-1.86,-2.64,False
2018-09-09,0.56,-1.57,3.43,0.20582222334867314,1.07,0.51,True
2018-09-23,0.44,-1.44,2.44,0.17570004989914825,-0.04,-0.48,True
2018-10-07,0.62,-1.57,3.43,0.23936469800461566,0.81,0.19000000000000006,True
2018-10-21,,,,,,,False
2018-11-04,,,,,,,False
2018-11-18,0.66,-2.69,2.99,0.22547153659237482,-2.69,-3.35,True
2018-12-02,,,,,,,False
2018-12-16,0.63,-1.91,2.51,0.26720583128201797,0.71,0.07999999999999996,True
2018-12-30,0.62,-2.22,3.2,0.19862425230057149,0.15,-0.47,True
2019-01-13,0.63,-3.89,5.26,0.12793931863010188,-2.58,-3.21,True
2019-01-27,,,,,,,False
2019-02-10,0.89,-4.14,6.58,0.20093022355612405,-1.03,-1.92,True
2019-02-24,1.08,-1.42,3.13,0.6300623722966732,2.82,1.7399999999999998,True
2019-03-10,1.82,-1.5,4.24,0.9809966408481975,-1.95,-3.77,False
2019-03-24,1.47,-0.21,2.83,1.2448457086165654,0.84,-0.63,True
2019-04-07,1.45,-0.24,3.56,0.9929207039534675,1.31,-0.1399999999999999,True
2019-04-21,1.6,-0.41,4.32,0.8810466170645003,0.33,-1.27,True
2019-05-05,1.46,-0.48,3.45,0.8376021090864997,0.74,-0.72,True
2019-05-19,0.52,-5.24,3.53,0.09759660596625795,-3.61,-4.13,True
2019-06-02,,,,,,,False
2019-06-16,0.37,-4.92,4.91,0.050427858519852806,2.92,2.55,True
2019-06-30,0.81,-1.63,2.66,0.4249184082816959,0.65,-0.16000000000000003,True
2019-07-14,1.05,-0.61,2.62,0.7376260521657197,-1.77,-2.8200000000000003,False
2019-07-28,0.84,-0.65,2.29,0.5980783971192024,1.61,0.7700000000000001,True
2019-08-11,1.12,0.11,2.06,1.2492005734966856,1.48,0.3599999999999999,True
2019-08-25,1.37,0.4,2.51,1.629565854745368,1.57,0.19999999999999996,True
2019-09-08,1.23,0.35,2.29,1.4300709606198658,0.06,-1.17,False
2019-09-22,0.67,-1.15,1.9,0.41586455115033144,0.66,-0.010000000000000009,True
2019-10-06,1.06,-0.84,2.89,0.6678369775451143,-1.05,-2.1100000000000003,False
2019-10-20,0.74,-2.56,3.15,0.2521586882093982,-0.6,-1.3399999999999999,True
2019-11-03,1.11,-0.5,2.96,0.6048844839667111,0.82,-0.29000000000000015,True
2019-11-17,1.36,-0.48,3.82,0.7578139564432136,2.38,1.0199999999999998,True
2019-12-01,0.74,-0.87,2.8,0.3499633603286477,-0.58,-1.3199999999999998,True
2019-12-15,1.39,-3.74,5.42,0.43545673179854794,-1.19,-2.58,True
2019-12-29,0.99,-0.95,2.2,0.7042587126921337,0.8,-0.18999999999999995,True
2020-01-12,1.1,-1.96,3.53,0.45535183687176994,-0.35,-1.4500000000000002,True
2020-01-26,1.09,-2.65,4.01,0.40184686446621515,4.24,3.1500000000000004,False
2020-02-09,1.13,-2.65,4.01,0.4115221583061287,1.91,0.78,True
2020-02-23,1.42,0.29,2.95,1.4778497471341456,1.7,0.28,True
2020-03-08,1.39,-1.29,4.71,0.5738483407372352,3.23,1.84,True
2020-03-22,1.95,-0.48,4.02,1.0962134562236725,2.86,0.9099999999999999,True
2020-04-05,3.44,-0.32,7.06,1.4097757429523208,5.89,2.4499999999999997,True
2020-04-19,2.28,-0.84,5.74,0.9228255264678138,-1.74,-4.02,False
2020-05-03,2.39,-1.13,6.77,0.8589268103377873,-1.4,-3.79,False
2020-05-17,1.73,-2.12,6.66,0.542524036658913,1.01,-0.72,True
2020-05-31,3.75,-0.83,8.32,1.1886250660395727,-1.23,-4.98,False
2020-06-14,3.05,-0.46,5.89,1.2703948024447544,-0.46,-3.51,True
2020-06-28,1.78,-0.26,4.35,0.9394536553732061,2.23,0.44999999999999996,True
2020-07-12,1.97,-0.08,4.4,1.0354473487469387,4.4,2.4300000000000006,True
2020-07-26,1.89,-0.07,4.57,0.9542214660809243,-3.36,-5.25,False
2020-08-09,1.01,-1.13,3.26,0.46382623390877953,1.44,0.42999999999999994,True
2020-08-23,1.27,-1.2,4.13,0.48984735567252424,-0.05,-1.32,True
2020-09-06,1.21,-1.89,3.13,0.5209078055798735,-0.74,-1.95,True
2020-09-20,0.61,-2.96,3.4,0.18046043455647995,1.13,0.5199999999999999,True
2020-10-04,,,,,,,False
2020-10-18,1.23,-0.47,2.81,0.8265109613948632,3.58,2.35,False
2020-11-01,0.87,-0.89,2.32,0.5800658447333142,-0.78,-1.65,True
2020-11-15,1.35,-0.2,2.89,0.9979738342581153,2.71,1.3599999999999999,True
2020-11-29,1.23,0.25,2.44,1.219177874637282,1.73,0.5,True
2020-12-13,2.21,0.09,4.36,1.1783264420963038,0.39,-1.8199999999999998,True
2020-12-27,2.06,-1.27,5.29,0.8114427066709204,0.01,-2.0500000000000003,True
2021-01-10,1.91,-0.36,3.93,1.1399813309507454,4.8,2.8899999999999997,False
2021-01-24,2.57,1.07,4.49,1.8453622122765032,1.37,-1.1999999999999997,True
2021-02-07,2.56,0.17,4.27,1.4987570532419545,3.51,0.9499999999999997,True
2021-02-21,3.38,0.52,6.16,1.6252516543665505,1.74,-1.64,True
2021-03-07,2.08,0.81,3.43,1.6951872993151804,3.51,1.4299999999999997,False
2021-03-21,2.19,0.61,4.13,1.5598950203438284,0.53,-1.66,False
2021-04-04,1.64,-0.4,4.33,0.8887438521001777,-0.8,-2.44,False
2021-04-18,1.95,-0.65,4.66,0.9783324892021429,-0.32,-2.27,True
2021-05-02,,,,,,,False
2021-05-16,1.53,-1.75,5.13,0.6648217202063794,1.48,-0.050000000000000044,True
2021-05-30,0.39,-1.34,2.59,0.12382816324400128,-1.04,-1.4300000000000002,True
2021-06-13,0.42,-2.68,3.12,0.09212206025849647,2.54,2.12,True
2021-06-27,1.73,-2.23,4.96,0.5901264241921782,0.32,-1.41,True
2021-07-11,1.49,-1.81,4.87,0.5281132673858631,-1.18,-2.67,True
2021-07-25,1.23,-2.06,3.35,0.5436971754613005,1.81,0.5800000000000001,True
2021-08-08,1.25,0.2,2.17,1.2758027558405922,0.69,-0.56,True
2021-08-22,1.44,0.3,2.41,1.6150076544538412,0.35,-1.0899999999999999,True
2021-09-05,1.08,-0.02,2.14,1.0491638708479698,-0.34,-1.4200000000000002,False
2021-09-19,1.06,0.1,1.97,1.0732631666293084,0.92,-0.14,True
2021-10-03,1.56,-0.76,3.28,0.9711159545393753,0.16,-1.4000000000000001,True
2021-10-17,1.45,-0.35,3.04,1.0085241093575394,2.68,1.2300000000000002,True
2021-10-31,1.54,-0.67,3.52,0.9633499808863667,-0.67,-2.21,True
2021-11-14,1.54,-0.1,3.69,1.0555924981895852,1.67,0.1299999999999999,True
2021-11-28,2.06,-0.14,4.16,1.3252801523689006,-0.54,-2.6,False
2021-12-12,1.5,-2.12,5.15,0.5015635509190809,0.91,-0.59,True
2021-12-26,1.54,-0.94,3.82,0.797684122022552,-0.94,-2.48,True
2022-01-09,1.22,-1.86,4.83,0.42264475455035333,-2.05,-3.2699999999999996,False
2022-01-23,0.43,-4.1,3.32,0.0892502719305481,0.1,-0.32999999999999996,True
2022-02-06,,,,,,,False
2022-02-20,1.34,-1.32,3.73,0.6988940665361262,-1.41,-2.75,False
2022-03-06,2.19,-0.49,5.69,0.8981260538477412,9.59,7.4,False
2022-03-20,2.92,-0.72,7.53,0.9533192673608445,-0.87,-3.79,False
2022-04-03,2.85,-0.02,5.21,1.1856310080254713,4.09,1.2399999999999998,True
2022-04-17,1.89,-0.46,4.29,0.9350689181848881,2.69,0.8,True
2022-05-01,2.19,-1.0,5.2,0.8166046082755039,0.22,-1.97,True
2022-05-15,1.8,-1.31,4.17,0.6840025675607425,-0.75,-2.55,True
2022-05-29,1.21,-3.96,4.96,0.3389378959421582,1.02,-0.18999999999999995,True
2022-06-12,0.78,-2.22,3.64,0.2748071007846402,2.93,2.1500000000000004,True
2022-06-26,2.05,-3.25,8.54,0.4857906511794742,1.29,-0.7599999999999998,True
2022-07-10,2.64,-3.49,7.96,0.6074705501940559,4.77,2.1299999999999994,True
2022-07-24,1.92,-4.47,7.44,0.4256299950688907,-7.27,-9.19,False
2022-08-07,1.63,-1.73,5.87,0.5024845686608729,0.78,-0.8499999999999999,True
2022-08-21,2.32,0.0,5.04,1.1707245972584182,3.54,1.2200000000000002,True
2022-09-04,2.45,-1.58,5.96,0.84964231859557,-3.06,-5.51,False
2022-09-18,1.64,-1.65,5.62,0.5445614107142963,-1.65,-3.29,True
2022-10-02,1.26,-2.31,4.89,0.4311161434042549,3.5,2.24,True
2022-10-16,2.22,0.05,4.52,1.126732826611263,1.07,-1.1500000000000001,True
2022-10-30,2.83,-4.16,7.85,0.7087260672354024,-6.19,-9.02,False
2022-11-13,0.65,-2.17,2.83,0.24621309389356663,1.29,0.64,True
2022-11-27,0.72,-1.23,2.76,0.3611997256857323,0.2,-0.52,True
2022-12-11,1.28,-0.97,2.98,0.8043372891941915,-0.97,-2.25,True
2022-12-25,1.4,-2.48,4.9,0.49634010180080396,0.42,-0.98,True
2023-01-08,1.45,-2.66,4.47,0.44160148508900576,7.46,6.01,False
2023-01-22,1.42,-1.07,4.96,0.6003606068232198,-0.63,-2.05,True
2023-02-05,1.67,-1.27,5.45,0.6510694902724594,4.56,2.8899999999999997,True
2023-02-19,2.02,-0.9,4.15,1.1213902930854605,2.69,0.6699999999999999,True
2023-03-05,1.34,-0.31,2.86,1.007409843701053,0.12,-1.2200000000000002,True
2023-03-19,2.33,-3.32,7.82,0.5763808974172595,0.36,-1.9700000000000002,True
2023-04-02,1.71,-4.88,6.69,0.36413125718936806,1.05,-0.6599999999999999,True
2023-04-16,,,,,,,False
2023-04-30,,,,,,,False
2023-05-14,,,,,,,False
2023-05-28,0.52,-2.59,3.52,0.1659697553634997,1.75,1.23,True
2023-06-11,1.1,-1.11,4.54,0.42674153187851765,-0.14,-1.2400000000000002,True
2023-06-25,1.02,-1.23,3.86,0.4123184309624244,-0.21,-1.23,True
2023-07-09,1.25,-1.91,4.83,0.49990741914548725,0.92,-0.32999999999999996,True
2023-07-23,1.52,-0.44,4.87,0.8150815404497163,0.91,-0.61,True
2023-08-06,0.83,-0.92,3.68,0.4278647541449997,-0.92,-1.75,True
2023-08-20,0.45,-2.03,3.67,0.10741585945435267,-3.2,-3.6500000000000004,False
2023-09-03,0.73,-2.8,3.86,0.2149043020675763,2.47,1.7400000000000002,True
2023-09-17,2.64,-2.3,8.14,0.7520222891860597,7.06,4.42,True
2023-10-01,2.6,-2.13,8.19,0.7677514631687551,-2.16,-4.76,False
2023-10-15,1.11,-2.48,4.76,0.37894901683773313,-2.48,-3.59,True
2023-10-29,1.07,-4.49,8.16,0.20649604515421535,-4.65,-5.720000000000001,False
2023-11-12,,,,,,,False
2023-11-26,,,,,,,False
2023-12-10,0.82,-4.82,5.39,0.16740427536848382,3.26,2.44,True
2023-12-24,0.81,-3.9,4.66,0.19026830551400084,4.37,3.56,True
2024-01-07,1.9,-2.57,4.51,0.799767571102386,-3.95,-5.85,False
2024-01-21,1.07,-0.16,2.59,0.8407895729382737,0.17,-0.9,True
2024-02-04,1.73,-0.86,3.87,0.9441159088095096,1.01,-0.72,True
2024-02-18,1.65,0.71,2.55,2.028361173766136,2.19,0.54,True
2024-03-03,1.25,-0.29,2.52,1.1528624543435155,0.88,-0.37,True
2024-03-17,1.45,-0.03,2.51,1.4495462034940585,0.09,-1.3599999999999999,True
2024-03-31,1.46,0.36,2.49,1.8102394211883832,1.18,-0.28,True
2024-04-14,1.19,-0.23,2.13,1.2054807086602648,2.06,0.8700000000000001,True
2024-04-28,1.65,0.08,2.72,1.6223829030051047,2.04,0.3900000000000001,True
2024-05-12,1.32,0.59,2.12,2.106310622211257,1.15,-0.17000000000000015,True
2024-05-26,1.31,0.18,2.34,1.1653151429990734,-2.27,-3.58,False
2024-06-09,0.72,-1.62,2.67,0.31926039732490374,-0.19,-0.9099999999999999,True
2024-06-23,0.81,-1.29,2.89,0.40039685204620495,0.26,-0.55,True
2024-07-07,1.01,-0.83,3.26,0.5289736284432999,2.47,1.4600000000000002,True
2024-07-21,0.54,-1.7,3.77,0.18481338383126467,-1.43,-1.97,True
2024-08-04,0.65,-2.55,4.59,0.20992932890114055,-2.09,-2.7399999999999998,True
2024-08-18,,,,,,,False
2024-09-01,,,,,,,False
2024-09-15,0.73,-1.43,2.3,0.4013363163691942,2.47,1.7400000000000002,False
2024-09-29,0.8,-0.6,2.03,0.6613013545489413,0.82,0.019999999999999907,True
2024-10-13,0.89,-0.79,2.61,0.5867331437533596,-0.87,-1.76,False
2024-10-27,1.2,0.12,2.22,1.3553136455224695,2.14,0.9400000000000002,True
2024-11-10,1.41,-0.45,3.18,0.984209125271045,2.28,0.8699999999999999,True
2024-11-24,2.07,0.25,3.19,1.8849387482892312,2.63,0.56,True
2024-12-08,1.65,-0.12,3.2,1.2876413338860275,-0.6,-2.25,False
2024-12-22,1.75,-0.24,4.09,1.0785975993436638,-0.5,-2.25,False
2025-01-05,2.25,-2.88,6.96,0.6117613879819918,-5.36,-7.61,False
2025-01-19,0.95,-1.33,3.51,0.4457148423939499,3.64,2.6900000000000004,False
