,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-07-14,0.86,-1.67,3.31,0.42506692824037584,-1.64,-2.5,True
2019-07-28,0.78,-1.27,3.19,0.3887035703560436,2.45,1.6700000000000002,True
2019-08-11,1.11,-0.68,3.08,0.6839403224737982,2.82,1.7099999999999997,True
2019-08-25,1.5,-0.28,3.23,1.3047870977941145,1.95,0.44999999999999996,True
2019-09-08,1.33,0.28,2.52,1.5229198738701764,0.09,-1.24,False
2019-09-22,0.65,-0.59,1.99,0.5122487930961539,0.85,0.19999999999999996,True
2019-10-06,0.82,-1.58,2.71,0.42875580854592893,-1.33,-2.15,True
2019-10-20,0.55,-3.32,3.68,0.14189690246463454,-3.86,-4.41,False
2019-11-03,0.76,-4.25,3.6,0.25049367916291154,0.88,0.12,True
2019-11-17,1.42,-0.5,3.76,0.7506677479895959,2.36,0.94,True
2019-12-01,1.04,-1.0,3.58,0.500930707494528,-0.8,-1.84,True
2019-12-15,0.48,-2.16,3.68,0.1486968698531442,2.82,2.34,True
2019-12-29,0.53,-3.42,2.85,0.14902874317573767,1.38,0.8499999999999999,True
2020-01-12,1.16,-2.03,3.8,0.49568701016256694,-1.94,-3.0999999999999996,True
2020-01-26,1.5,-2.65,4.46,0.5844035272501558,4.24,2.74,True
2020-02-09,1.2,-2.65,4.01,0.4798400907403696,1.91,0.71,True
2020-02-23,1.45,-2.49,4.56,0.6270897863496637,0.38,-1.0699999999999998,True
2020-03-08,0.76,-1.09,3.66,0.36745641257057865,-0.06,-0.8200000000000001,True
2020-03-22,1.64,-1.65,4.89,0.6137939042634608,3.27,1.6300000000000001,True
2020-04-05,3.23,-0.47,7.89,1.1206666933064984,6.92,3.69,True
2020-04-19,2.46,-0.96,6.3,0.9944934432423307,-1.47,-3.9299999999999997,False
2020-05-03,2.42,-1.4,7.97,0.8200691236977468,-1.4,-3.82,True
2020-05-17,1.72,-1.97,6.75,0.5607149127293712,0.24,-1.48,True
2020-05-31,1.57,-6.07,8.52,0.2720963814964137,-5.66,-7.23,True
2020-06-14,3.13,-0.11,10.09,0.9077077751518682,0.1,-3.03,True
2020-06-28,2.66,-0.79,6.75,1.04311169347481,2.18,-0.48,True
2020-07-12,1.95,-0.48,4.63,1.0300461845348392,4.63,2.6799999999999997,True
2020-07-26,1.94,-1.37,5.2,0.7741438000424558,-4.68,-6.619999999999999,False
2020-08-09,1.2,-2.5,4.62,0.4292114274291939,2.91,1.7100000000000002,True
2020-08-23,1.38,-2.89,5.0,0.4387751903565902,1.12,-0.2599999999999998,True
2020-09-06,1.25,-2.21,4.34,0.4134762808292242,-1.74,-2.99,True
2020-09-20,0.95,-4.7,4.48,0.26765107298674135,0.47,-0.48,True
2020-10-04,0.57,-4.42,4.75,0.12216054551024533,1.09,0.5200000000000001,True
2020-10-18,0.76,-3.54,4.51,0.21182508519725857,3.71,2.95,True
2020-11-01,1.04,-1.16,2.91,0.6294190505406526,-1.67,-2.71,False
2020-11-15,0.99,-0.89,2.63,0.6590298430970314,2.38,1.39,True
2020-11-29,1.31,-0.17,3.26,1.001626378652939,1.84,0.53,True
2020-12-13,1.46,-0.39,3.9,0.90292121721074,0.38,-1.08,True
2020-12-27,2.35,-1.37,5.69,0.9446324383754746,1.33,-1.02,True
2021-01-10,2.78,-1.91,7.59,0.9298448171467819,9.83,7.050000000000001,False
2021-01-24,2.63,-0.32,5.59,1.2272024766421457,1.52,-1.1099999999999999,True
2021-02-07,2.69,-0.13,4.88,1.4702974367948225,3.85,1.1600000000000001,True
2021-02-21,3.16,0.15,6.2,1.5252416443428805,1.75,-1.4100000000000001,True
2021-03-07,1.9,-0.47,3.65,1.2117041089587057,2.8,0.8999999999999999,True
2021-03-21,2.16,0.55,3.96,1.6890652732036264,0.33,-1.83,False
2021-04-04,1.52,-0.44,3.81,0.9304819317799227,-0.01,-1.53,True
2021-04-18,1.08,-1.36,4.46,0.4849648005942066,-0.42,-1.5,True
2021-05-02,1.52,-1.24,5.33,0.6713135030160108,-0.13,-1.65,True
2021-05-16,1.86,-2.81,6.79,0.6475804123954597,2.44,0.5799999999999998,True
2021-05-30,0.96,-1.56,4.04,0.38771685482020746,-0.93,-1.8900000000000001,True
2021-06-13,,,,,,,False
2021-06-27,0.42,-1.75,2.53,0.14362875888387266,-0.48,-0.8999999999999999,True
2021-07-11,1.35,-2.23,4.96,0.45222302839745515,-1.21,-2.56,True
2021-07-25,0.83,-1.9,3.42,0.38578557597439755,0.63,-0.19999999999999996,True
2021-08-08,1.21,-3.48,3.82,0.46842487872734806,0.95,-0.26,True
2021-08-22,1.16,-0.07,2.33,1.130358487360451,-0.26,-1.42,False
2021-09-05,1.31,-0.06,2.68,1.104031809847237,-0.38,-1.69,False
2021-09-19,0.87,-0.4,2.07,0.8033207636410405,0.79,-0.07999999999999996,True
2021-10-03,1.15,-0.58,2.55,0.9864408745268405,-0.65,-1.7999999999999998,False
2021-10-17,1.19,-0.48,2.69,0.86316188716031,2.77,1.58,False
2021-10-31,0.95,-0.69,2.44,0.6310625200282839,-1.58,-2.5300000000000002,False
2021-11-14,1.35,-0.69,3.32,0.8456796574211581,1.95,0.5999999999999999,True
2021-11-28,1.71,-0.84,4.06,0.98740084514307,-1.17,-2.88,False
2021-12-12,1.53,-2.62,5.47,0.4756766587025133,-0.39,-1.92,True
2021-12-26,1.11,-2.04,4.21,0.4295879641110486,-1.21,-2.3200000000000003,True
2022-01-09,1.19,-3.17,4.02,0.44895444563391373,-3.91,-5.1,False
2022-01-23,0.44,-4.34,4.38,0.0785368730021146,-4.06,-4.5,True
2022-02-06,0.9,-5.15,5.72,0.20521781478790985,-3.44,-4.34,True
2022-02-20,0.87,-3.46,4.72,0.24741048716207645,2.8,1.9299999999999997,True
2022-03-06,1.56,-0.96,4.54,0.6804575155531718,8.62,7.059999999999999,False
2022-03-20,2.74,-0.93,8.8,0.8080615050040745,-0.83,-3.5700000000000003,True
2022-04-03,2.78,-0.7,6.93,0.9939982320312815,4.26,1.48,True
2022-04-17,2.05,-0.62,5.31,0.8678415005176763,0.92,-1.13,True
2022-05-01,1.99,-0.94,4.83,0.7926607333873543,0.56,-1.43,True
2022-05-15,1.79,-1.33,4.49,0.6457027422434038,-0.96,-2.75,True
2022-05-29,1.75,-2.93,8.16,0.4372984654220005,-1.13,-2.88,True
2022-06-12,0.9,-2.53,3.98,0.31768776370303425,4.92,4.02,False
2022-06-26,1.92,-4.01,9.9,0.4034546398075105,-0.95,-2.87,True
2022-07-10,2.5,-3.74,9.63,0.5215372926653286,4.59,2.09,True
2022-07-24,1.73,-5.4,8.63,0.32351480969779983,-9.1,-10.83,False
2022-08-07,0.77,-3.2,6.55,0.16577245133994487,0.22,-0.55,True
2022-08-21,1.54,-2.13,5.8,0.4969412118389946,1.06,-0.48,True
2022-09-04,1.38,-2.82,4.7,0.5048254444888057,-3.75,-5.13,False
2022-09-18,2.05,-2.14,7.62,0.6112387411539889,-2.39,-4.4399999999999995,False
2022-10-02,1.05,-1.41,4.14,0.38945064226828296,1.51,0.45999999999999996,True
2022-10-16,1.73,-2.48,5.86,0.5494042878288601,1.81,0.08000000000000007,True
2022-10-30,1.83,-3.18,5.22,0.6019981344691429,-4.78,-6.61,False
2022-11-13,1.32,-2.94,5.3,0.4240094879295541,-0.13,-1.4500000000000002,True
2022-11-27,0.55,-1.42,3.4,0.20231039665383582,-0.93,-1.48,True
2022-12-11,0.72,-4.78,3.54,0.2123357102556024,0.11,-0.61,True
2022-12-25,0.98,-3.99,4.67,0.3199531981039784,-2.52,-3.5,True
2023-01-08,1.77,-2.35,6.34,0.6227050936134758,7.55,5.779999999999999,False
2023-01-22,2.02,-2.65,7.07,0.6376345643100949,0.33,-1.69,True
2023-02-05,1.79,-1.87,6.12,0.6884406301336471,4.1,2.3099999999999996,True
2023-02-19,2.09,-1.42,5.33,0.8186449161429592,3.42,1.33,True
2023-03-05,1.53,-2.51,6.27,0.48093495604383113,-0.35,-1.88,True
2023-03-19,0.89,-3.63,4.75,0.253116417920058,-4.32,-5.21,False
2023-04-02,2.64,-4.88,9.66,0.5581870985446074,1.05,-1.59,True
2023-04-16,1.11,-5.14,5.88,0.23103869238454186,-2.46,-3.5700000000000003,True
2023-04-30,,,,,,,False
2023-05-14,,,,,,,False
2023-05-28,,,,,,,False
2023-06-11,0.93,-2.11,4.75,0.3116548674730622,-0.76,-1.69,True
2023-06-25,1.4,-1.11,5.53,0.546850373696193,-0.1,-1.5,True
2023-07-09,0.7,-1.72,4.01,0.2358985427881236,-0.16,-0.86,True
2023-07-23,1.26,-1.52,5.21,0.5192206361034594,1.42,0.15999999999999992,True
2023-08-06,0.94,-0.87,3.75,0.4894614201743015,-0.87,-1.81,True
2023-08-20,0.5,-2.28,5.3,0.1084116431337175,-5.96,-6.46,False
2023-09-03,,,,,,,False
2023-09-17,2.22,-2.85,8.34,0.5674804244995317,7.19,4.970000000000001,True
2023-10-01,1.93,-2.08,7.83,0.5793634306467594,-1.99,-3.92,True
2023-10-15,1.36,-4.53,8.2,0.30001388316906574,-0.84,-2.2,True
2023-10-29,0.9,-2.71,6.2,0.24310483021670196,-2.18,-3.08,True
2023-11-12,,,,,,,False
2023-11-26,,,,,,,False
2023-12-10,,,,,,,False
2023-12-24,1.15,-4.82,5.52,0.2706609158700478,-0.06,-1.21,True
2024-01-07,1.03,-4.99,5.22,0.23878950736663887,-4.99,-6.0200000000000005,True
2024-01-21,1.04,-1.52,3.5,0.44626043616657735,0.47,-0.5700000000000001,True
2024-02-04,1.08,-0.58,2.87,0.7268245888371133,1.5,0.41999999999999993,True
2024-02-18,1.22,-0.29,2.69,0.9185380232917697,1.82,0.6000000000000001,True
2024-03-03,1.27,-0.07,2.27,1.4088414669782168,0.83,-0.44000000000000006,True
2024-03-17,1.15,-0.16,2.18,1.1406490327549728,-0.29,-1.44,False
2024-03-31,1.51,-0.08,2.59,1.493461193876016,1.61,0.10000000000000009,True
2024-04-14,1.25,0.05,2.3,1.2541148445276575,2.3,1.0499999999999998,True
2024-04-28,1.12,-0.86,3.38,0.6806793619234122,-0.13,-1.25,True
2024-05-12,1.51,0.2,2.92,1.4033977779438693,0.23,-1.28,True
2024-05-26,1.26,-0.18,2.72,1.1163735952035496,-1.55,-2.81,False
2024-06-09,1.16,-1.46,3.29,0.5517827925773692,0.06,-1.0999999999999999,True
2024-06-23,0.51,-1.66,1.99,0.238148845183653,0.48,-0.030000000000000027,True
2024-07-07,1.3,-1.53,6.88,0.4264820443753809,1.05,-0.25,True
2024-07-21,0.91,-1.66,4.95,0.33289321653570764,-1.62,-2.5300000000000002,True
2024-08-04,0.56,-3.7,5.38,0.1199403748664789,-3.27,-3.83,True
2024-08-18,,,,,,,False
2024-09-01,0.33,-1.9,3.87,0.05458498168632363,3.05,2.7199999999999998,True
2024-09-15,0.36,-1.9,3.87,0.07285116325038632,1.08,0.7200000000000001,True
2024-09-29,0.65,-1.66,2.08,0.3760434167149117,0.12,-0.53,True
2024-10-13,1.02,-0.81,3.06,0.6464119625662993,-0.73,-1.75,True
2024-10-27,1.05,-0.56,3.36,0.6773842450794252,2.59,1.5399999999999998,True
2024-11-10,1.27,-0.81,3.12,0.844259086171048,1.92,0.6499999999999999,True
2024-11-24,1.28,-0.89,2.82,0.8488342102157456,2.73,1.45,True
2024-12-08,1.68,-0.4,3.41,1.2637741828589384,-1.05,-2.73,False
2024-12-22,1.72,-0.17,4.07,1.142892311713767,-0.69,-2.41,False
2025-01-05,1.51,-2.84,5.53,0.5488401654018437,-3.14,-4.65,False
2025-01-19,1.04,-1.42,3.92,0.4298123987228304,3.11,2.07,True
