,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2021-01-31,4.88,3.43,6.53,4.15128238767506,2.25,-2.63,False
2021-02-28,5.7,3.64,7.3,5.21805553219801,4.25,-1.4500000000000002,True
2021-03-31,4.67,3.75,5.51,6.5065514348879,3.75,-0.9199999999999999,True
2021-04-30,2.99,2.24,4.45,3.032988937821696,2.55,-0.4400000000000004,True
2021-05-31,2.2,0.88,3.66,1.5609744059186776,0.73,-1.4700000000000002,False
2021-06-30,2.14,0.94,3.65,1.6152598822408726,1.32,-0.8200000000000001,True
2021-07-31,2.98,1.28,4.42,2.4111386386795095,3.08,0.10000000000000009,True
2021-08-31,3.16,2.45,3.79,4.579827274357874,2.93,-0.22999999999999998,True
2021-09-30,3.01,2.23,3.69,4.098687445771249,2.23,-0.7799999999999998,True
2021-10-31,3.11,2.16,4.1,3.597880708553933,2.16,-0.9499999999999997,True
2021-11-30,4.25,2.84,6.03,3.2014088649980743,0.78,-3.4699999999999998,False
2021-12-31,3.77,0.95,6.36,1.8447973154865387,3.04,-0.73,True
2022-01-31,1.97,-0.09,3.5,1.05999148061103,2.14,0.17000000000000015,True
2022-02-28,3.52,2.31,4.94,3.1640954856157584,4.96,1.44,False
2022-03-31,7.0,3.93,11.06,2.671551054374048,7.96,0.96,True
2022-04-30,5.06,2.29,7.15,2.7540202841909265,4.23,-0.8299999999999992,True
2022-05-31,3.59,-0.33,7.64,1.1754317873581623,2.46,-1.13,True
2022-06-30,3.62,0.44,7.42,1.267144896425403,1.85,-1.77,True
2022-07-31,3.92,0.79,6.82,1.5247459719310266,1.78,-2.1399999999999997,True
2022-08-31,5.0,1.41,7.81,2.001059465978532,0.79,-4.21,False
2022-09-30,3.18,0.54,5.1,1.5105972366480822,1.99,-1.1900000000000002,True
2022-10-31,3.49,1.78,5.28,2.1202550857485565,1.17,-2.3200000000000003,False
2022-11-30,2.65,1.27,3.85,2.1513121806943527,2.08,-0.5699999999999998,True
2022-12-31,2.02,1.09,3.24,1.5199290756824184,1.34,-0.6799999999999999,True
2023-01-31,1.98,1.16,2.64,2.1478681592453572,2.55,0.5699999999999998,True
2023-02-28,4.01,2.21,5.49,2.5912467914874813,2.38,-1.63,True
2023-03-31,3.77,-2.54,11.43,0.6804366648522747,5.58,1.81,True
2023-04-30,1.05,-3.91,6.25,0.15607381387472188,0.78,-0.27,True
2023-05-31,1.91,-0.19,4.44,0.8817255233452671,0.44,-1.47,True
2023-06-30,3.68,0.75,6.61,1.3232327541986268,6.03,2.35,True
2023-07-31,3.43,1.85,5.88,2.298693600295337,2.98,-0.4500000000000002,True
2023-08-31,1.54,0.4,2.44,1.1382514391714473,0.54,-1.0,True
2023-09-30,4.24,1.38,7.13,1.927301154351642,5.37,1.13,True
2023-10-31,4.0,-2.73,10.16,0.6819034906376236,-4.98,-8.98,False
2023-11-30,,,,,,,False
2023-12-31,2.92,-0.36,5.12,1.3549313474314053,5.02,2.0999999999999996,True
2024-01-31,3.21,2.27,4.27,3.6592922461946027,2.19,-1.02,False
2024-02-29,1.15,0.76,1.61,2.2845626554684593,0.87,-0.2799999999999999,True
2024-03-31,4.23,3.52,5.6,4.619615270200172,3.68,-0.5500000000000003,True
2024-04-30,3.49,2.66,4.14,5.2818345639664495,3.8,0.3099999999999996,True
2024-05-31,2.48,1.3,3.31,2.876468494016914,1.3,-1.18,True
2024-06-30,2.24,0.86,3.34,2.1501691292114535,2.31,0.06999999999999984,True
2024-07-31,1.58,0.65,2.62,1.4250259353270627,2.38,0.7999999999999998,True
2024-08-31,1.69,-1.23,4.68,0.6277637652138147,1.64,-0.050000000000000044,True
2024-09-30,2.72,1.97,3.69,2.9054628829954474,2.48,-0.2400000000000002,True
2024-10-31,3.08,2.23,4.15,3.7565238715380525,1.63,-1.4500000000000002,False
2024-11-30,5.84,3.67,7.49,4.399871169110621,3.67,-2.17,True
2024-12-31,4.14,2.12,6.16,2.8116264358756338,3.06,-1.0799999999999996,True
