,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-10-22,1.33,-0.07,2.39,1.2931506181630505,0.02,-1.31,True
2017-11-05,1.77,0.01,3.66,1.434353659218789,4.55,2.78,False
2017-11-19,1.62,-1.12,5.02,0.6401858154894355,-2.15,-3.77,False
2017-12-03,0.76,-2.42,5.02,0.20077277021382492,-1.91,-2.67,True
2017-12-17,0.39,-2.5,3.17,0.08748155072186024,3.3,2.9099999999999997,False
2017-12-31,,,,,,,False
2018-01-14,1.37,-0.43,3.71,0.912494772564762,3.31,1.94,True
2018-01-28,1.0,-0.04,2.13,0.9160586633901311,2.04,1.04,True
2018-02-11,1.13,-2.6,4.35,0.30786885852395757,-8.01,-9.14,False
2018-02-25,,,,,,,False
2018-03-11,0.31,-1.65,2.2,0.04753533361809988,-1.17,-1.48,True
2018-03-25,0.6,-0.35,1.48,0.4333046303276329,0.68,0.08000000000000007,True
2018-04-08,0.85,-0.49,1.67,0.8024888015399004,-0.61,-1.46,False
2018-04-22,0.94,-0.91,2.3,0.6049769541829013,0.8,-0.1399999999999999,True
2018-05-06,3.06,-0.58,5.15,1.3969997927943012,4.41,1.35,True
2018-05-20,2.29,1.4,3.62,2.918928060688725,3.25,0.96,True
2018-06-03,2.76,1.91,3.88,3.4018243363475524,0.86,-1.9,False
2018-06-17,2.26,0.2,4.51,1.6059899576792676,1.75,-0.5099999999999998,True
2018-07-01,1.54,-0.41,3.41,1.1570710869564558,-0.41,-1.95,True
2018-07-15,0.58,-0.96,2.54,0.26976782293098883,0.49,-0.08999999999999997,True
2018-07-29,0.81,-0.33,1.69,0.7713421641745496,0.81,0.0,True
2018-08-12,0.69,-0.27,1.55,0.7607346557291628,0.6,-0.08999999999999997,True
2018-08-26,0.86,-0.6,2.29,0.6401795590388805,-1.99,-2.85,False
2018-09-09,0.68,-1.93,3.76,0.24353533433672594,0.97,0.2899999999999999,True
2018-09-23,,,,,,,False
2018-10-07,0.77,-3.41,4.38,0.19669743127349157,1.24,0.47,True
2018-10-21,2.73,-3.5,7.12,0.7581920079753264,1.33,-1.4,True
2018-11-04,0.64,-1.98,2.62,0.2811398473071555,0.51,-0.13,True
2018-11-18,0.91,-1.59,3.63,0.35836749940441354,-0.22,-1.1300000000000001,True
2018-12-02,1.0,-0.72,2.6,0.673913461340185,1.8,0.8,True
2018-12-16,0.65,-1.64,2.06,0.33302270369221076,-1.95,-2.6,False
2018-12-30,0.53,-0.45,1.22,0.2566807184016282,-0.3,-0.8300000000000001,True
2019-01-13,1.09,-1.35,2.88,0.6411234031037681,0.1,-0.9900000000000001,True
2019-01-27,2.18,-3.63,9.48,0.4367109480794856,1.7,-0.4800000000000002,True
2019-02-10,0.95,0.43,1.36,1.8525801571977474,0.81,-0.1399999999999999,True
2019-02-24,1.56,1.27,1.95,4.622588602211288,1.4,-0.16000000000000014,True
2019-03-10,,,,,,,False
2019-03-24,1.35,-0.19,2.72,1.2222499698727434,1.13,-0.2200000000000002,True
2019-04-07,1.18,0.02,2.26,1.1663034045790375,2.47,1.2900000000000003,False
2019-04-21,1.64,-0.09,3.43,1.0150334622234034,0.54,-1.0999999999999999,True
2019-05-05,1.46,0.11,2.83,1.1384701205047534,0.19,-1.27,True
2019-05-19,,,,,,,False
2019-06-02,0.66,-0.81,2.06,0.4245114665395044,2.3,1.6399999999999997,False
2019-06-16,0.84,-0.1,2.13,0.7739663931884887,0.95,0.10999999999999999,True
2019-06-30,1.09,0.13,2.05,1.366189916690081,0.28,-0.81,True
2019-07-14,1.48,0.81,2.05,2.4714354959671407,0.75,-0.73,False
2019-07-28,1.38,0.68,1.96,2.2096806906242947,1.88,0.5,True
2019-08-11,1.09,0.43,1.8,1.6281595234315551,1.0,-0.09000000000000008,True
2019-08-25,2.01,1.11,3.06,2.4371286880430474,1.61,-0.3999999999999997,True
2019-09-08,1.61,1.04,2.28,2.6235351104800797,0.92,-0.6900000000000001,False
2019-09-22,1.47,0.64,2.59,1.545262474190253,1.37,-0.09999999999999987,True
2019-10-06,1.66,0.11,2.78,1.3358987884565474,-1.5,-3.16,False
2019-10-20,1.21,-0.77,2.53,0.6349094912693648,0.74,-0.47,True
2019-11-03,0.67,-0.96,2.8,0.3199785752231601,-0.33,-1.0,True
2019-11-17,1.26,-0.91,3.57,0.6473048481190616,2.26,0.9999999999999998,True
2019-12-01,1.76,0.78,2.41,2.833789190448971,1.38,-0.3800000000000001,True
2019-12-15,,,,,,,False
2019-12-29,1.25,-0.55,3.3,0.7456001600677266,-0.08,-1.33,True
2020-01-12,1.19,-0.32,2.38,0.8948710873061694,-0.84,-2.03,False
2020-01-26,1.14,0.71,1.85,2.164190291344484,1.85,0.7100000000000002,True
2020-02-09,1.25,-0.33,2.95,0.9564558477443595,1.14,-0.1100000000000001,True
2020-02-23,2.47,1.51,3.47,3.105894212244089,1.56,-0.9100000000000001,True
2020-03-08,1.84,0.73,3.0,1.8550711799207324,2.14,0.30000000000000004,True
2020-03-22,2.05,-0.13,3.48,1.4579689246067784,3.03,0.98,True
2020-04-05,3.26,2.21,4.79,2.842565448631885,3.6,0.3400000000000003,True
2020-04-19,2.46,-0.62,5.76,0.9562022074061072,-0.57,-3.03,True
2020-05-03,2.9,1.58,3.83,2.8619083520900284,0.7,-2.2,False
2020-05-17,4.41,1.44,6.83,2.1423864532070325,3.13,-1.2800000000000002,True
2020-05-31,2.89,0.74,5.33,1.464203334201885,1.6,-1.29,True
2020-06-14,2.71,-0.37,5.15,1.1854285904095363,-0.15,-2.86,True
2020-06-28,2.0,0.4,4.27,1.2922433548047931,2.97,0.9700000000000002,True
2020-07-12,2.03,0.74,3.49,1.4432989838230141,3.28,1.25,True
2020-07-26,1.26,-0.17,2.13,1.2156445552200343,-0.36,-1.62,False
2020-08-09,1.44,-0.33,3.08,0.9480113420043114,2.76,1.3199999999999998,True
2020-08-23,0.98,-1.89,2.89,0.4033153012109224,0.24,-0.74,True
2020-09-06,1.02,-1.94,3.16,0.4331729967330244,-0.6,-1.62,True
2020-09-20,1.64,0.58,2.98,1.5527483497536652,0.91,-0.7299999999999999,True
2020-10-04,0.88,-0.33,2.21,0.6705737882279453,0.21,-0.67,True
2020-10-18,1.67,-0.25,3.64,1.2072706793757741,3.85,2.18,False
2020-11-01,1.64,0.23,3.15,1.499232912019566,-0.21,-1.8499999999999999,False
2020-11-15,2.07,0.84,3.31,2.1310314918182587,2.51,0.43999999999999995,True
2020-11-29,1.4,0.86,2.07,2.1674538524240514,1.7,0.30000000000000004,True
2020-12-13,2.8,0.54,5.28,1.4944388580135615,1.25,-1.5499999999999998,True
2020-12-27,2.34,1.08,4.02,1.8616293044659111,2.77,0.43000000000000016,True
2021-01-10,2.23,0.85,3.59,2.2586176984144792,3.58,1.35,True
2021-01-24,2.22,1.14,3.12,2.865726803946878,1.14,-1.0800000000000003,True
2021-02-07,2.38,0.89,3.49,2.218472496978936,3.01,0.6299999999999999,True
2021-02-21,2.61,0.81,4.41,1.695004484697734,1.27,-1.3399999999999999,True
2021-03-07,2.1,0.66,3.56,1.538316441259417,3.33,1.23,True
2021-03-21,3.48,2.17,5.04,3.651397534476097,2.71,-0.77,True
2021-04-04,2.05,0.67,3.07,2.0617041093710404,0.67,-1.38,True
2021-04-18,1.95,0.39,3.17,1.8879593142321067,1.18,-0.77,True
2021-05-02,1.02,-0.73,2.11,0.9835028920700688,-1.1,-2.12,False
2021-05-16,1.27,-0.59,2.72,0.8237637938940926,0.23,-1.04,True
2021-05-30,0.94,-2.47,5.1,0.30484259842185846,-0.64,-1.58,True
2021-06-13,1.67,-1.31,4.48,0.7660105529123667,2.05,0.3799999999999999,True
2021-06-27,1.29,-1.15,3.03,0.7613327681678147,-0.77,-2.06,True
2021-07-11,1.61,0.36,2.56,1.8028686963370062,1.43,-0.18000000000000016,True
2021-07-25,1.92,0.85,2.57,2.8249241932456437,2.08,0.16000000000000014,True
2021-08-08,1.31,0.29,2.31,1.5992887170256531,0.29,-1.02,True
2021-08-22,1.08,0.78,1.49,3.010215996236945,0.78,-0.30000000000000004,True
2021-09-05,1.27,0.14,2.16,1.3979467798850598,0.47,-0.8,True
2021-09-19,1.65,0.61,2.41,2.0376281434607475,1.29,-0.3599999999999999,True
2021-10-03,1.79,0.52,2.81,1.6698718012510052,0.52,-1.27,True
2021-10-17,2.66,1.26,4.27,2.0678040481244384,3.9,1.2399999999999998,True
2021-10-31,1.83,0.59,3.11,1.6785247158123022,1.02,-0.81,True
2021-11-14,2.16,0.68,3.48,2.030319054486531,2.5,0.33999999999999986,True
2021-11-28,2.93,1.91,4.28,3.457489826840099,0.63,-2.3000000000000003,False
2021-12-12,1.77,-0.15,3.91,1.1959070399811282,-0.84,-2.61,False
2021-12-26,1.68,-1.44,5.48,0.596010226431079,-2.6,-4.28,False
2022-01-09,0.77,-2.03,3.43,0.2161053697430587,3.43,2.66,True
2022-01-23,1.65,0.12,3.23,1.3528215007173021,0.15,-1.5,True
2022-02-06,2.41,0.77,3.57,2.133015182665035,3.92,1.5099999999999998,False
2022-02-20,2.62,0.23,4.34,1.509636286848183,-0.04,-2.66,False
2022-03-06,2.94,0.51,5.44,1.4603559748246595,7.4,4.460000000000001,False
2022-03-20,2.5,0.24,5.81,0.9844009815289109,0.24,-2.26,True
2022-04-03,2.82,-0.24,5.48,1.200647286319214,2.39,-0.4299999999999997,True
2022-04-17,2.25,0.59,3.82,1.62150320898438,2.89,0.6400000000000001,True
2022-05-01,3.06,-0.16,6.07,1.2455113865976626,-0.16,-3.22,True
2022-05-15,1.14,-1.13,3.16,0.5822917489280639,-0.87,-2.01,True
2022-05-29,1.51,-2.41,4.98,0.5662820492710728,-0.56,-2.0700000000000003,True
2022-06-12,1.72,-0.97,5.06,0.8154282604547761,1.0,-0.72,True
2022-06-26,1.67,-1.88,4.83,0.6029382347406322,2.43,0.7600000000000002,True
2022-07-10,3.77,0.37,6.37,1.6796998470517226,3.73,-0.040000000000000036,True
2022-07-24,2.35,-0.11,4.61,1.1067703596858025,-2.43,-4.78,False
2022-08-07,2.8,1.26,4.1,2.590127119388776,1.38,-1.42,True
2022-08-21,3.06,1.1,4.58,2.590004027743816,3.33,0.27,True
2022-09-04,3.0,-1.64,5.9,1.1105623017873052,-1.64,-4.64,True
2022-09-18,2.16,-0.31,5.04,0.9019395382986004,0.71,-1.4500000000000002,True
2022-10-02,3.63,1.06,6.0,1.7848108252915906,4.27,0.6399999999999997,True
2022-10-16,2.81,-0.2,6.48,1.0128758749657512,1.43,-1.3800000000000001,True
2022-10-30,1.01,-1.52,2.86,0.4999889409645706,-1.86,-2.87,False
2022-11-13,1.65,-0.24,3.66,1.175060732163068,1.31,-0.33999999999999986,True
2022-11-27,2.25,1.22,3.23,2.721543534105934,1.62,-0.6299999999999999,True
2022-12-11,1.82,0.33,3.17,1.4957170292992192,0.79,-1.03,True
2022-12-25,1.22,-4.3,4.65,0.3824004664483699,-4.3,-5.52,True
2023-01-08,1.11,-1.47,3.14,0.494252697203979,3.43,2.3200000000000003,False
2023-01-22,1.35,-0.5,2.62,0.9117056191037174,0.38,-0.9700000000000001,True
2023-02-05,1.65,0.73,2.44,2.220123082057195,1.52,-0.1299999999999999,True
2023-02-19,2.33,1.64,2.89,4.561511143515836,1.64,-0.6900000000000002,True
2023-03-05,1.3,-1.23,3.22,0.6487173817320254,-1.23,-2.5300000000000002,True
2023-03-19,0.56,-5.27,7.44,0.07128452145807622,1.24,0.6799999999999999,True
2023-04-02,,,,,,,False
2023-04-16,0.98,-1.64,3.31,0.4378884712764624,-2.11,-3.09,False
2023-04-30,1.51,-1.68,4.31,0.6448632056476251,-1.82,-3.33,False
2023-05-14,0.73,-1.19,2.32,0.3710781694057259,-0.26,-0.99,True
2023-05-28,,,,,,,False
2023-06-11,1.73,-1.06,4.55,0.8346400098548327,-1.65,-3.38,False
2023-06-25,2.13,0.14,4.28,1.4386298494661873,0.14,-1.9899999999999998,True
2023-07-09,1.85,-0.37,4.52,0.901183318664676,0.81,-1.04,True
2023-07-23,0.91,-0.6,2.22,0.6656466910976355,2.22,1.31,True
2023-08-06,1.34,-1.23,4.71,0.6719823402038151,-0.71,-2.05,True
2023-08-20,1.58,-1.41,3.95,0.7078424696681335,0.13,-1.4500000000000002,True
2023-09-03,1.52,-0.63,3.4,0.8462333121568241,2.3,0.7799999999999998,True
2023-09-17,2.73,-0.43,7.39,0.9069838435176977,6.26,3.53,True
2023-10-01,2.65,-0.79,6.39,0.9126431548870055,-0.66,-3.31,True
2023-10-15,1.46,-2.71,5.58,0.4194152644763496,-2.39,-3.85,True
2023-10-29,,,,,,,False
2023-11-12,,,,,,,False
2023-11-26,1.13,-5.3,5.69,0.2138599271274876,3.88,2.75,True
2023-12-10,2.46,0.87,4.26,1.6528562562910445,3.02,0.56,True
2023-12-24,2.1,1.2,3.49,2.274660687573636,1.33,-0.77,True
2024-01-07,1.09,-0.01,2.08,1.1746358985930783,-0.54,-1.6300000000000001,False
2024-01-21,2.09,1.48,2.73,3.3968898635350238,1.41,-0.6799999999999999,False
2024-02-04,1.62,0.65,2.24,2.0979380144692175,1.91,0.2899999999999998,True
2024-02-18,2.35,1.43,3.32,2.996250557146945,2.58,0.22999999999999998,True
2024-03-03,1.64,0.36,2.69,1.9368609044045637,1.37,-0.2699999999999998,True
2024-03-17,1.41,0.51,2.27,1.7781924920881556,1.11,-0.2999999999999998,True
2024-03-31,1.69,1.14,2.26,2.904817053860715,1.22,-0.47,True
2024-04-14,2.75,2.05,3.54,3.9502590355759284,3.54,0.79,True
2024-04-28,2.4,1.65,3.09,3.657082959510492,1.81,-0.5899999999999999,True
2024-05-12,1.84,1.04,2.7,2.6562600613088723,1.44,-0.40000000000000013,True
2024-05-26,0.96,-0.17,1.84,0.8775489892006902,-1.99,-2.95,False
2024-06-09,0.77,-0.21,2.01,0.6732518468315516,0.97,0.19999999999999996,True
2024-06-23,1.65,-0.32,4.01,0.9527589974442447,0.59,-1.06,True
2024-07-07,1.48,0.01,3.29,0.8979316281186871,2.59,1.1099999999999999,True
2024-07-21,1.13,-0.15,3.01,0.7561071826121784,-0.92,-2.05,False
2024-08-04,0.55,-4.39,4.75,0.10797790592779725,-3.32,-3.87,True
2024-08-18,1.1,-2.59,4.02,0.44947267063857144,-2.59,-3.69,True
2024-09-01,0.81,0.02,1.44,0.8635700169889707,0.87,0.05999999999999994,True
2024-09-15,0.94,0.1,1.81,0.8887207497317194,2.11,1.17,False
2024-09-29,1.19,0.38,1.97,1.8154300966199444,0.88,-0.30999999999999994,True
2024-10-13,0.99,-0.14,2.05,1.1010601067013661,-0.09,-1.08,True
2024-10-27,1.58,1.08,2.17,2.8640331795445753,1.67,0.08999999999999986,True
2024-11-10,1.64,0.97,2.14,2.274916696211211,1.61,-0.029999999999999805,True
2024-11-24,1.79,0.79,2.53,2.267858512774045,1.78,-0.010000000000000009,True
2024-12-08,1.53,0.08,3.31,1.1613950435656948,0.31,-1.22,True
2024-12-22,2.13,-0.19,4.63,1.286512525738752,-0.93,-3.06,False
2025-01-05,0.98,-3.76,5.54,0.22653713299063652,-5.46,-6.4399999999999995,False
2025-01-19,1.43,0.06,2.73,0.9623076573188655,2.28,0.8499999999999999,True
2025-02-02,1.37,0.19,2.45,1.1047551870272576,0.72,-0.6500000000000001,True
