,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
50,4.14,2.99,5.25,4.154314972436822,5.16,1.0200000000000005,True,1M,2,2020-12-31
51,4.88,3.43,6.53,4.15128238767506,2.25,-2.63,False,1M,2,2021-01-31
52,5.7,3.64,7.3,5.21805553219801,4.25,-1.4500000000000002,True,1M,2,2021-02-28
53,4.67,3.75,5.51,6.5065514348879,3.75,-0.92,True,1M,2,2021-03-31
54,2.99,2.24,4.45,3.032988937821696,2.55,-0.4400000000000004,True,1M,2,2021-04-30
55,2.2,0.88,3.66,1.5609744059186776,0.73,-1.4700000000000002,False,1M,2,2021-05-31
56,2.14,0.94,3.65,1.6152598822408726,1.32,-0.8200000000000001,True,1M,2,2021-06-30
57,2.98,1.28,4.42,2.411138638679509,3.08,0.1,True,1M,2,2021-07-31
58,3.16,2.45,3.79,4.579827274357874,2.93,-0.2299999999999999,True,1M,2,2021-08-31
59,3.01,2.23,3.69,4.098687445771249,2.23,-0.7799999999999998,True,1M,2,2021-09-30
60,3.11,2.16,4.1,3.597880708553933,2.16,-0.9499999999999996,True,1M,2,2021-10-31
61,4.25,2.84,6.03,3.2014088649980743,0.78,-3.47,False,1M,2,2021-11-30
62,3.77,0.95,6.36,1.8447973154865387,3.04,-0.73,True,1M,2,2021-12-31
63,1.97,-0.09,3.5,1.05999148061103,2.14,0.1700000000000001,True,1M,2,2022-01-31
64,3.52,2.31,4.94,3.1640954856157584,4.96,1.44,False,1M,2,2022-02-28
65,7.0,3.93,11.06,2.671551054374048,7.96,0.96,True,1M,2,2022-03-31
66,5.06,2.29,7.15,2.7540202841909265,4.23,-0.8299999999999992,True,1M,2,2022-04-30
67,3.59,-0.33,7.64,1.1754317873581623,2.46,-1.13,True,1M,2,2022-05-31
68,3.62,0.44,7.42,1.267144896425403,1.85,-1.77,True,1M,2,2022-06-30
69,3.92,0.79,6.82,1.5247459719310266,1.78,-2.14,True,1M,2,2022-07-31
70,5.0,1.41,7.81,2.001059465978532,0.79,-4.21,False,1M,2,2022-08-31
71,3.18,0.54,5.1,1.5105972366480822,1.99,-1.1900000000000002,True,1M,2,2022-09-30
72,3.49,1.78,5.28,2.1202550857485565,1.17,-2.3200000000000003,False,1M,2,2022-10-31
73,2.65,1.27,3.85,2.1513121806943527,2.08,-0.5699999999999998,True,1M,2,2022-11-30
74,2.02,1.09,3.24,1.5199290756824184,1.34,-0.6799999999999999,True,1M,2,2022-12-31
75,1.98,1.16,2.64,2.147868159245357,2.55,0.5699999999999998,True,1M,2,2023-01-31
76,4.01,2.21,5.49,2.5912467914874813,2.38,-1.63,True,1M,2,2023-02-28
77,3.77,-2.54,11.43,0.6804366648522747,5.58,1.81,True,1M,2,2023-03-31
78,1.05,-3.91,6.25,0.1560738138747218,0.78,-0.27,True,1M,2,2023-04-30
79,1.91,-0.19,4.44,0.8817255233452671,0.44,-1.47,True,1M,2,2023-05-31
80,3.68,0.75,6.61,1.3232327541986268,6.03,2.35,True,1M,2,2023-06-30
81,3.43,1.85,5.88,2.298693600295337,2.98,-0.4500000000000002,True,1M,2,2023-07-31
82,1.54,0.4,2.44,1.138251439171447,0.54,-1.0,True,1M,2,2023-08-31
83,4.24,1.38,7.13,1.927301154351642,5.37,1.13,True,1M,2,2023-09-30
84,4.0,-2.73,10.16,0.6819034906376236,-4.98,-8.98,False,1M,2,2023-10-31
85,,,,,,,False,1M,2,2023-11-30
86,2.92,-0.36,5.12,1.3549313474314053,5.02,2.1,True,1M,2,2023-12-31
87,3.21,2.27,4.27,3.6592922461946022,2.19,-1.02,False,1M,2,2024-01-31
88,1.15,0.76,1.61,2.2845626554684597,0.87,-0.2799999999999999,True,1M,2,2024-02-29
89,4.23,3.52,5.6,4.619615270200172,3.68,-0.5500000000000003,True,1M,2,2024-03-31
90,3.49,2.66,4.14,5.2818345639664495,3.8,0.3099999999999996,True,1M,2,2024-04-30
91,2.48,1.3,3.31,2.876468494016914,1.3,-1.18,True,1M,2,2024-05-31
92,2.24,0.86,3.34,2.150169129211453,2.31,0.0699999999999998,True,1M,2,2024-06-30
93,1.58,0.65,2.62,1.425025935327063,2.38,0.7999999999999998,True,1M,2,2024-07-31
94,1.69,-1.23,4.68,0.6277637652138147,1.64,-0.05,True,1M,2,2024-08-31
95,2.72,1.97,3.69,2.9054628829954474,2.48,-0.2400000000000002,True,1M,2,2024-09-30
96,3.08,2.23,4.15,3.756523871538053,1.63,-1.4500000000000002,False,1M,2,2024-10-31
97,5.84,3.67,7.49,4.399871169110621,3.67,-2.17,True,1M,2,2024-11-30
98,4.14,2.12,6.16,2.8116264358756338,3.06,-1.0799999999999996,True,1M,2,2024-12-31
99,2.48,-0.86,6.37,0.7708414210794822,7.31,4.83,False,1M,3,2016-11-30
100,5.17,-0.51,11.96,1.147723045497742,2.02,-3.15,True,1M,3,2016-12-31
101,3.2,-1.1,8.01,0.9026675866325364,-0.63,-3.83,True,1M,3,2017-01-31
102,2.34,0.28,4.7,1.205946257088245,1.94,-0.3999999999999999,True,1M,3,2017-02-28
103,1.92,-0.72,4.52,0.8358903491196992,-0.03,-1.95,True,1M,3,2017-03-31
104,2.27,-0.29,4.8,0.9688985587363896,-0.69,-2.96,False,1M,3,2017-04-30
105,2.29,0.17,3.87,1.478782670101494,0.54,-1.75,True,1M,3,2017-05-31
106,1.41,-0.97,3.04,0.6616719879061321,-2.09,-3.5,False,1M,3,2017-06-30
107,1.08,-0.8,3.53,0.3634570240814221,0.34,-0.74,True,1M,3,2017-07-31
108,1.17,-1.08,3.65,0.4301467439161162,0.38,-0.7899999999999999,True,1M,3,2017-08-31
109,1.81,0.47,3.24,1.32145950523768,2.51,0.6999999999999997,True,1M,3,2017-09-30
110,1.5,-0.72,3.71,0.7381256224755536,1.41,-0.09,True,1M,3,2017-10-31
111,2.39,-0.98,5.06,0.8845090595886212,-2.91,-5.300000000000001,False,1M,3,2017-11-30
112,1.87,-0.42,3.46,1.0235217734944937,-0.42,-2.29,True,1M,3,2017-12-31
113,1.37,-0.23,2.9,0.7950036068775879,2.9,1.5299999999999998,True,1M,3,2018-01-31
114,,,,,,,False,1M,3,2018-02-28
115,1.64,-4.15,7.88,0.2709276385972211,-2.63,-4.27,True,1M,3,2018-03-31
116,0.85,-2.39,4.76,0.1420979450524343,-1.78,-2.63,True,1M,3,2018-04-30
117,2.49,0.6,4.78,1.344184966921823,1.57,-0.9200000000000002,True,1M,3,2018-05-31
118,3.76,0.4,8.83,1.135570898992123,0.76,-3.0,True,1M,3,2018-06-30
119,2.6,0.81,4.37,1.81970028761876,0.97,-1.63,True,1M,3,2018-07-31
120,2.56,0.99,3.98,2.1903133322075,2.52,-0.04,True,1M,3,2018-08-31
121,2.01,-0.08,3.78,1.2031552848250888,1.56,-0.4499999999999997,True,1M,3,2018-09-30
122,1.2,-4.7,4.67,0.2468369505044417,-5.28,-6.48,False,1M,3,2018-10-31
123,0.71,-3.32,5.24,0.0705748759596355,-1.42,-2.13,True,1M,3,2018-11-30
124,1.02,-0.5,3.43,0.3831948080767481,-0.15,-1.17,True,1M,3,2018-12-31
125,1.1,0.43,1.74,1.0743187236926317,1.32,0.2199999999999999,True,1M,3,2019-01-31
126,1.6,0.57,2.81,1.3031528730907351,-0.3,-1.9,False,1M,3,2019-02-28
127,1.86,0.52,2.92,1.4716965617010909,3.25,1.39,False,1M,3,2019-03-31
128,2.9,1.47,4.11,2.936552671974821,1.92,-0.98,True,1M,3,2019-04-30
129,1.86,0.23,4.06,1.0349794824544365,-0.14,-2.0,False,1M,3,2019-05-31
130,1.32,-0.01,2.75,0.8609183904986177,1.81,0.49,True,1M,3,2019-06-30
131,1.8,0.12,3.04,1.2277486683031116,2.93,1.13,True,1M,3,2019-07-31
132,3.86,1.68,6.48,2.051034089246932,5.48,1.6200000000000006,True,1M,3,2019-08-31
133,3.02,1.75,4.21,2.7659367027716577,0.52,-2.5,False,1M,3,2019-09-30
134,2.0,-1.29,4.65,0.7899055983207484,-1.74,-3.74,False,1M,3,2019-10-31
135,3.45,1.01,5.49,1.9906934871579889,2.61,-0.8400000000000003,True,1M,3,2019-11-30
136,1.86,0.15,3.62,1.1679091452414236,0.54,-1.32,True,1M,3,2019-12-31
137,3.04,1.14,4.85,1.9741340123483595,2.01,-1.0300000000000002,True,1M,3,2020-01-31
138,2.55,0.82,4.5,1.401592437466329,-3.39,-5.94,False,1M,3,2020-02-29
139,3.34,0.8,6.5,1.4137923975720352,6.47,3.13,True,1M,3,2020-03-31
140,4.52,2.54,7.08,2.82633216135748,1.86,-2.6599999999999997,False,1M,3,2020-04-30
141,3.47,-0.84,7.78,1.000056008957015,-3.1,-6.57,False,1M,3,2020-05-31
142,7.81,1.92,19.0,1.254566173771537,6.18,-1.63,True,1M,3,2020-06-30
143,4.32,2.18,7.3,2.4343333471508286,0.94,-3.3800000000000003,False,1M,3,2020-07-31
144,2.87,1.45,4.67,2.091228157730937,4.4,1.5300000000000002,True,1M,3,2020-08-31
145,2.02,0.4,4.01,1.2089003913221907,2.43,0.4100000000000001,True,1M,3,2020-09-30
146,1.88,0.02,3.46,1.1495726042595558,-0.13,-2.01,False,1M,3,2020-10-31
147,3.05,2.04,4.18,3.1697606610272326,2.17,-0.8799999999999999,True,1M,3,2020-11-30
148,3.89,2.45,4.95,3.910397448703114,6.0,2.11,False,1M,3,2020-12-31
149,4.34,2.64,5.98,3.2711679995220297,0.98,-3.36,False,1M,3,2021-01-31
150,5.42,3.48,7.26,3.813221770389189,3.88,-1.54,True,1M,3,2021-02-28
151,4.53,3.07,5.8,4.596246952007566,3.37,-1.16,True,1M,3,2021-03-31
152,2.83,1.82,3.83,2.8851597780456206,2.2,-0.6299999999999999,True,1M,3,2021-04-30
153,2.83,0.73,4.45,1.6246559424497455,0.35,-2.48,False,1M,3,2021-05-31
154,2.3,0.75,4.05,1.4995822095404872,1.48,-0.8199999999999998,True,1M,3,2021-06-30
155,2.06,0.61,3.36,1.7105263507314208,2.76,0.6999999999999997,True,1M,3,2021-07-31
156,3.11,1.38,4.54,2.524355688716363,3.82,0.71,True,1M,3,2021-08-31
157,3.06,2.07,3.83,3.661134360500304,2.14,-0.92,True,1M,3,2021-09-30
158,2.65,1.67,3.57,3.2403954556268637,1.55,-1.1,False,1M,3,2021-10-31
159,2.65,0.89,4.19,1.7869388658505547,-0.93,-3.58,False,1M,3,2021-11-30
160,2.13,-0.01,3.93,1.240329824113938,2.24,0.1100000000000003,True,1M,3,2021-12-31
161,2.31,-0.03,4.69,1.1898363046634697,2.11,-0.2000000000000001,True,1M,3,2022-01-31
162,2.53,-0.43,5.02,1.006256952286364,4.85,2.32,True,1M,3,2022-02-28
163,4.61,1.75,7.58,2.122545838645355,5.61,1.0,True,1M,3,2022-03-31
164,4.91,2.14,7.62,2.008470509279665,4.21,-0.7000000000000002,True,1M,3,2022-04-30
165,4.1,-0.06,8.06,1.3268063012226394,1.39,-2.71,True,1M,3,2022-05-31
166,3.87,-0.23,7.96,1.232619605315281,0.17,-3.7,True,1M,3,2022-06-30
167,2.61,-0.43,6.09,0.9537113029791549,-0.7,-3.31,False,1M,3,2022-07-31
168,2.28,-0.9,4.98,0.8599933569214631,0.13,-2.15,True,1M,3,2022-08-31
169,3.49,0.25,6.03,1.3249786556075849,2.77,-0.7200000000000002,True,1M,3,2022-09-30
170,2.02,-0.45,3.87,1.0095962828222516,1.26,-0.76,True,1M,3,2022-10-31
171,2.39,0.92,3.88,1.6884127592568594,1.66,-0.7300000000000002,True,1M,3,2022-11-30
172,1.46,-0.02,2.98,0.86993152805176,1.2,-0.26,True,1M,3,2022-12-31
173,2.77,0.75,4.63,1.6125856027861083,4.94,2.1700000000000004,False,1M,3,2023-01-31
174,2.83,1.14,4.41,1.7279259285655633,1.85,-0.98,True,1M,3,2023-02-28
175,1.9,-1.56,5.25,0.5758517004114306,0.68,-1.2199999999999998,True,1M,3,2023-03-31
176,2.39,-2.06,7.87,0.5429039993413854,0.39,-2.0,True,1M,3,2023-04-30
177,0.86,-3.2,5.58,0.1232268279090135,4.45,3.5900000000000003,True,1M,3,2023-05-31
178,2.46,-0.31,5.76,1.006349060687446,3.42,0.96,True,1M,3,2023-06-30
179,2.91,-0.92,8.0,0.8176566641715202,2.08,-0.8300000000000001,True,1M,3,2023-07-31
180,1.77,-0.44,4.89,0.7394043321628151,0.41,-1.36,True,1M,3,2023-08-31
181,2.29,0.18,4.66,1.1871392746974143,4.1,1.81,True,1M,3,2023-09-30
182,2.89,-1.79,7.74,0.6947911776776471,-3.29,-6.18,False,1M,3,2023-10-31
183,1.09,-5.24,9.68,0.1198241594769643,2.99,1.9,True,1M,3,2023-11-30
184,,,,,,,False,1M,3,2023-12-31
185,2.15,-0.13,4.1,1.151905858669644,2.04,-0.1099999999999998,True,1M,3,2024-01-31
186,3.27,2.23,4.48,3.4562070711594712,3.33,0.06,True,1M,3,2024-02-29
187,1.33,0.85,1.8,2.4309414438066046,1.42,0.0899999999999998,True,1M,3,2024-03-31
188,2.56,1.71,3.44,2.935631841641446,1.76,-0.8,True,1M,3,2024-04-30
189,2.67,1.5,3.77,2.826153857658169,0.76,-1.91,False,1M,3,2024-05-31
190,1.96,0.95,2.99,1.9316724546754664,1.99,0.03,True,1M,3,2024-06-30
191,1.7,0.53,3.09,1.2275368773583504,2.14,0.4400000000000001,True,1M,3,2024-07-31
192,1.11,-0.94,3.06,0.4620491672900471,1.07,-0.04,True,1M,3,2024-08-31
193,2.2,-1.33,4.72,0.8756586374228957,1.16,-1.0400000000000005,True,1M,3,2024-09-30
194,2.35,1.27,3.39,2.383421229626389,0.04,-2.31,False,1M,3,2024-10-31
195,3.59,2.26,5.02,2.858820216558052,3.66,0.0700000000000002,True,1M,3,2024-11-30
196,4.67,2.56,6.79,2.9287060394665816,3.31,-1.36,True,1M,3,2024-12-31
197,3.63,-1.37,9.28,0.9282934154407096,2.31,-1.3199999999999998,True,1M,4,2016-12-31
198,3.72,-1.7,10.32,0.73548972554996,-3.0,-6.720000000000001,False,1M,4,2017-01-31
199,2.32,-1.26,8.07,0.6187947333275324,-0.15,-2.47,True,1M,4,2017-02-28
200,2.46,-0.43,5.46,1.021974600698433,-0.11,-2.57,True,1M,4,2017-03-31
201,1.6,-1.26,4.38,0.6039546224217486,-0.21,-1.81,True,1M,4,2017-04-30
202,1.83,-0.9,4.24,0.7603538980761878,0.74,-1.09,True,1M,4,2017-05-31
203,1.51,-1.16,3.39,0.6168404461488507,-3.49,-5.0,False,1M,4,2017-06-30
204,0.93,-3.38,6.52,0.1362325545775316,3.47,2.54,True,1M,4,2017-07-31
205,1.26,-0.9,4.08,0.4334216066743974,0.77,-0.49,True,1M,4,2017-08-31
206,1.3,-0.69,3.42,0.5586671398261864,2.51,1.2099999999999995,True,1M,4,2017-09-30
207,1.4,-0.09,3.0,0.8485495277179916,0.78,-0.6199999999999999,True,1M,4,2017-10-31
208,1.39,-0.67,3.26,0.6645728243355502,-3.16,-4.55,False,1M,4,2017-11-30
209,1.43,-2.37,5.38,0.3999832414936122,-0.36,-1.79,True,1M,4,2017-12-31
210,1.48,-0.1,3.45,0.8833122344255918,2.44,0.96,True,1M,4,2018-01-31
211,0.81,-3.95,5.01,0.1187644244343838,-1.45,-2.26,True,1M,4,2018-02-28
212,,,,,,,False,1M,4,2018-03-31
213,,,,,,,False,1M,4,2018-04-30
214,1.25,-2.76,6.45,0.2477842972282309,3.29,2.04,True,1M,4,2018-05-31
215,2.78,0.11,6.53,1.0106729407803696,0.7,-2.08,True,1M,4,2018-06-30
216,3.07,-0.66,7.89,0.891688450707309,-2.01,-5.08,False,1M,4,2018-07-31
217,2.78,0.72,4.7,1.8998777997109213,2.79,0.0100000000000002,True,1M,4,2018-08-31
218,2.57,-0.18,4.66,1.334405002245492,2.13,-0.4399999999999999,True,1M,4,2018-09-30
219,1.37,-2.25,4.69,0.384580495320768,-2.79,-4.16,False,1M,4,2018-10-31
220,0.93,-2.61,5.04,0.193113814048787,-0.02,-0.95,True,1M,4,2018-11-30
221,,,,,,,False,1M,4,2018-12-31
222,1.33,-0.79,3.93,0.5056456724685904,2.75,1.42,True,1M,4,2019-01-31
223,1.24,0.28,2.29,1.073158632639279,0.03,-1.21,False,1M,4,2019-02-28
224,1.18,0.21,2.27,0.7795697742379073,3.64,2.46,False,1M,4,2019-03-31
225,2.23,-0.22,3.91,1.2126434578019445,0.88,-1.35,True,1M,4,2019-04-30
226,2.7,0.16,5.39,1.2088607715796964,-0.32,-3.02,False,1M,4,2019-05-31
227,1.61,0.03,3.19,1.021976818806243,2.22,0.6100000000000001,True,1M,4,2019-06-30
228,1.5,-0.0,3.03,0.9741902261934908,3.31,1.81,False,1M,4,2019-07-31
229,3.24,-0.1,6.93,1.2190140759570298,5.22,1.9799999999999995,True,1M,4,2019-08-31
230,2.71,0.56,4.75,1.5670655182939175,0.06,-2.65,False,1M,4,2019-09-30
231,2.24,-0.89,4.58,0.9990883357192494,-1.34,-3.58,False,1M,4,2019-10-31
232,2.21,-0.92,4.93,0.8735703766534012,2.64,0.4300000000000001,True,1M,4,2019-11-30
233,2.8,0.61,4.98,1.6340228266239551,1.89,-0.91,True,1M,4,2019-12-31
234,1.69,0.08,3.36,1.0177845573693114,1.72,0.03,True,1M,4,2020-01-31
235,2.44,0.41,4.38,1.2986599746665228,-4.82,-7.26,False,1M,4,2020-02-29
236,2.44,-1.73,7.27,0.6515395527485652,7.6,5.16,False,1M,4,2020-03-31
237,4.72,-0.07,10.45,1.3169958842783809,2.85,-1.87,True,1M,4,2020-04-30
238,3.55,-0.8,7.71,1.093226785204673,-4.0,-7.55,False,1M,4,2020-05-31
239,2.6,-2.41,9.91,0.5333875953758574,1.96,-0.6400000000000001,True,1M,4,2020-06-30
240,7.08,1.26,17.88,1.2484622931048,1.68,-5.4,True,1M,4,2020-07-31
241,3.74,1.45,6.58,1.9665077722282185,6.43,2.6899999999999995,True,1M,4,2020-08-31
242,2.56,0.34,5.17,1.271851465013584,2.02,-0.54,True,1M,4,2020-09-30
243,2.24,0.09,4.34,1.2470475361223867,-0.25,-2.49,False,1M,4,2020-10-31
244,1.98,-0.01,3.6,1.293714534347167,2.91,0.9300000000000002,True,1M,4,2020-11-30
245,2.95,1.63,4.11,2.767198820478472,4.08,1.13,True,1M,4,2020-12-31
246,3.77,2.01,5.51,2.710295348007133,0.91,-2.86,False,1M,4,2021-01-31
247,4.25,2.6,5.88,3.192550821352982,4.08,-0.1699999999999999,True,1M,4,2021-02-28
248,4.73,3.23,6.38,3.803232052541533,3.23,-1.5000000000000004,True,1M,4,2021-03-31
249,3.33,1.71,5.15,2.479478134039244,2.17,-1.16,True,1M,4,2021-04-30
250,2.54,-0.27,4.62,1.315897539237016,-0.39,-2.93,False,1M,4,2021-05-31
251,2.6,0.62,4.8,1.5046315848988805,0.53,-2.0700000000000003,False,1M,4,2021-06-30
252,2.08,0.57,3.84,1.4593031206112494,3.0,0.92,True,1M,4,2021-07-31
253,2.11,0.52,3.5,1.6656311081838808,2.15,0.04,True,1M,4,2021-08-31
254,2.99,1.21,4.27,2.620363247744683,2.02,-0.9700000000000002,True,1M,4,2021-09-30
255,2.75,1.72,3.67,3.164305859123287,1.72,-1.03,True,1M,4,2021-10-31
256,2.77,1.48,3.98,2.256002722239198,-0.38,-3.15,False,1M,4,2021-11-30
257,2.04,-1.78,6.23,0.5829010222722685,1.2,-0.8400000000000001,True,1M,4,2021-12-31
258,1.76,-0.39,3.55,0.9590503735287986,1.64,-0.1200000000000001,True,1M,4,2022-01-31
259,1.77,-0.5,4.11,0.8267197577689402,2.24,0.4700000000000002,True,1M,4,2022-02-28
260,4.68,-0.65,11.83,1.0631343148601693,4.7,0.0200000000000004,True,1M,4,2022-03-31
261,4.27,1.16,7.25,1.904078854468956,3.79,-0.4799999999999995,True,1M,4,2022-04-30
262,4.24,0.33,7.85,1.5166207356344297,1.28,-2.96,True,1M,4,2022-05-31
263,4.21,0.16,8.2,1.333346861114838,0.44,-3.77,True,1M,4,2022-06-30
264,1.37,-2.19,4.51,0.3809273480498111,-0.78,-2.1500000000000004,True,1M,4,2022-07-31
265,1.37,-2.64,5.05,0.351666386432188,2.23,0.8599999999999999,True,1M,4,2022-08-31
266,2.16,-2.25,5.2,0.6881071812727328,3.4,1.2399999999999998,True,1M,4,2022-09-30
267,2.59,-0.72,5.63,0.9446586751633302,-0.18,-2.77,True,1M,4,2022-10-31
268,2.35,-0.11,4.27,1.2365639442266672,1.48,-0.8700000000000001,True,1M,4,2022-11-30
269,1.54,0.03,3.15,0.91493483315589,2.33,0.79,True,1M,4,2022-12-31
270,1.94,0.12,3.44,1.2495404576944988,3.34,1.4,True,1M,4,2023-01-31
271,2.33,0.2,3.96,1.4363062323751918,1.9,-0.4300000000000001,True,1M,4,2023-02-28
272,1.45,-2.26,4.23,0.4458212754065334,-0.02,-1.47,True,1M,4,2023-03-31
273,1.96,-2.43,6.86,0.4807347053188258,-0.3,-2.26,True,1M,4,2023-04-30
274,2.71,-3.95,11.56,0.4196176892771975,9.19,6.48,True,1M,4,2023-05-31
275,2.24,-2.98,8.3,0.4850601486405294,5.1,2.8599999999999994,True,1M,4,2023-06-30
276,3.05,-0.86,8.09,0.9122698136800292,2.61,-0.4399999999999999,True,1M,4,2023-07-31
277,1.65,-2.38,7.32,0.3819629815840459,-0.1,-1.75,True,1M,4,2023-08-31
278,2.21,-0.83,5.74,0.844181843941865,2.85,0.6400000000000001,True,1M,4,2023-09-30
279,2.96,-3.22,11.57,0.4936687230536198,-6.67,-9.63,False,1M,4,2023-10-31
280,1.53,-7.13,11.74,0.1613034692826382,-4.61,-6.140000000000001,True,1M,4,2023-11-30
281,1.43,-6.01,8.37,0.2044781587764046,5.13,3.7,True,1M,4,2023-12-31
282,1.11,-6.01,7.6,0.1446089482057731,4.73,3.62,True,1M,4,2024-01-31
283,2.32,0.24,4.36,1.206445409315932,2.15,-0.1699999999999999,True,1M,4,2024-02-29
284,3.26,2.17,4.7,3.298850821634555,2.93,-0.3299999999999996,True,1M,4,2024-03-31
285,2.56,1.01,4.13,2.019020520389478,1.4,-1.16,True,1M,4,2024-04-30
286,2.28,1.19,3.62,2.084320334196545,0.51,-1.7699999999999998,False,1M,4,2024-05-31
287,1.97,0.98,3.07,2.0105399024050685,1.49,-0.48,True,1M,4,2024-06-30
288,1.67,0.27,3.15,1.302178275792612,1.22,-0.4499999999999999,True,1M,4,2024-07-31
289,1.21,-0.97,3.35,0.5192617494818486,0.81,-0.3999999999999999,True,1M,4,2024-08-31
290,1.4,-0.94,3.52,0.6059832812832866,0.5,-0.8999999999999999,True,1M,4,2024-09-30
291,1.83,-0.43,3.58,0.9901838615887802,1.41,-0.4200000000000001,True,1M,4,2024-10-31
