,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2020-05-03,3.06,2.2,3.98,4.11840515480433,1.99,-1.07,False
2020-05-17,2.82,1.12,4.38,2.1872048865988143,2.56,-0.2599999999999998,True
2020-05-31,3.67,1.55,6.14,1.4904276871153097,1.96,-1.71,True
2020-06-14,2.89,0.33,4.9,1.9354996856726867,1.28,-1.61,True
2020-06-28,,,,,,,False
2020-07-12,2.32,1.55,3.16,2.639675589159699,2.44,0.1200000000000001,True
2020-07-26,1.73,0.71,2.96,1.821040642726983,-0.25,-1.98,False
2020-08-09,1.83,-0.83,6.44,0.7419429767675543,6.98,5.15,False
2020-08-23,0.84,-2.45,4.1,0.25980736731327475,-1.59,-2.43,True
2020-09-06,2.16,1.33,3.0,3.4474237969976023,0.83,-1.33,False
2020-09-20,1.95,0.7,4.01,1.6327597533531448,1.22,-0.73,True
2020-10-04,1.38,-0.1,2.98,1.2265277295055639,1.06,-0.31999999999999984,True
2020-10-18,2.56,0.99,4.26,2.307914308198375,4.31,1.7499999999999996,False
2020-11-01,2.31,0.97,3.84,2.291401054496237,0.21,-2.1,False
2020-11-15,1.47,0.78,2.29,2.1749099114806896,1.73,0.26,True
2020-11-29,2.08,1.38,3.07,2.696253554745849,2.34,0.2599999999999998,True
2020-12-13,2.31,1.14,3.98,1.9997541137801682,0.87,-1.44,False
2020-12-27,2.2,1.18,3.34,2.439767827660961,2.72,0.52,True
2021-01-10,2.57,1.39,3.44,3.0050966422542547,3.31,0.7400000000000002,True
2021-01-24,2.96,2.32,3.54,6.934782917628724,2.18,-0.7799999999999998,False
2021-02-07,2.36,0.77,3.7,1.8291818450678348,2.92,0.56,True
2021-02-21,2.74,1.12,5.66,1.7214089326157824,1.12,-1.62,True
2021-03-07,4.13,2.71,5.71,3.9325544309076594,4.81,0.6799999999999997,True
2021-03-21,3.33,2.19,4.13,5.037155428012119,3.05,-0.28000000000000025,True
2021-04-04,2.6,1.81,3.42,3.7619758196460467,2.07,-0.5300000000000002,True
2021-04-18,1.87,0.71,2.92,2.4076864762338857,1.43,-0.44000000000000017,True
2021-05-02,1.02,-0.37,2.09,0.9794270117895147,-0.37,-1.3900000000000001,True
2021-05-16,2.98,0.84,4.84,2.0169403627671127,0.97,-2.01,True
2021-05-30,1.76,0.33,3.68,1.212658734315379,0.86,-0.9,True
2021-06-13,1.41,-1.5,3.31,0.7038397780143791,2.25,0.8400000000000001,True
2021-06-27,2.34,1.3,3.32,3.3256620791909577,1.3,-1.0399999999999998,True
2021-07-11,2.39,1.56,2.95,4.278694170202642,2.4,0.009999999999999787,True
2021-07-25,1.8,0.98,2.4,3.0825030073919426,2.2,0.40000000000000013,True
2021-08-08,1.26,0.85,1.66,3.0408651780496068,0.88,-0.38,True
2021-08-22,1.12,0.9,1.31,3.872237272859105,0.9,-0.22000000000000008,True
2021-09-05,1.52,0.82,2.21,2.173707833003742,1.29,-0.22999999999999998,True
2021-09-19,1.53,0.63,2.36,2.4149405777316413,1.07,-0.45999999999999996,True
2021-10-03,2.61,1.48,3.86,2.4460925063415915,1.48,-1.13,True
2021-10-17,2.6,1.39,3.99,2.6775613069465574,3.17,0.5699999999999998,True
2021-10-31,2.47,0.84,4.22,2.230562163006037,1.46,-1.0100000000000002,True
2021-11-14,2.73,2.07,3.62,5.250982306416881,3.02,0.29000000000000004,True
2021-11-28,2.61,1.9,3.7,3.8529933206914655,1.36,-1.2499999999999998,False
2021-12-12,3.5,0.68,6.97,1.7358280733819837,1.41,-2.09,True
2021-12-26,,,,,,,False
2022-01-09,1.76,0.26,3.69,1.562796549745554,2.05,0.2899999999999998,True
2022-01-23,2.28,1.0,3.75,2.273617895047733,1.0,-1.2799999999999998,True
2022-02-06,4.96,2.09,6.64,3.205067498075822,5.61,0.6500000000000004,True
2022-02-20,2.64,0.81,4.23,1.8232640360883816,0.81,-1.83,True
2022-03-06,2.55,0.03,6.11,1.2374946168962129,7.45,4.9,False
2022-03-20,3.38,-0.12,8.79,1.1544859518485346,-0.65,-4.03,False
2022-04-03,2.58,1.23,4.19,1.5905677841434605,1.23,-1.35,True
2022-04-17,3.07,0.65,5.25,2.0670687276193287,3.45,0.38000000000000034,True
2022-05-01,3.11,0.86,5.32,1.938217266933533,1.43,-1.68,True
2022-05-15,1.62,-0.89,3.42,1.0082616646135627,-0.09,-1.7100000000000002,True
2022-05-29,2.93,-2.43,8.06,0.8377207875458282,2.11,-0.8200000000000003,True
2022-06-12,2.01,-0.18,5.6,0.9608043232886784,-0.06,-2.07,True
2022-06-26,2.43,0.66,4.04,1.8578667300186074,2.26,-0.17000000000000037,True
2022-07-10,4.05,1.96,5.73,3.52371283530511,4.04,-0.009999999999999787,True
2022-07-24,2.81,1.57,3.75,3.6006045417676793,1.69,-1.12,True
2022-08-07,3.7,1.68,5.38,2.8546176544921975,1.68,-2.0200000000000005,True
2022-08-21,3.62,1.25,5.1,2.8293259499257353,4.54,0.9199999999999999,True
2022-09-04,2.02,0.03,3.61,1.1708693360060576,0.03,-1.99,True
2022-09-18,5.05,1.18,9.9,1.514934049087341,2.86,-2.19,True
2022-10-02,2.66,0.8,4.56,1.3785819907847288,3.43,0.77,True
2022-10-16,3.18,0.94,5.06,1.8929201384803664,1.79,-1.3900000000000001,True
2022-10-30,1.58,-0.02,3.6,1.1077170191645245,1.74,0.15999999999999992,True
2022-11-13,2.17,1.27,3.21,2.932125836260643,2.18,0.010000000000000231,True
2022-11-27,1.87,1.58,2.37,5.228050632429903,1.84,-0.030000000000000027,True
2022-12-11,2.33,1.24,3.62,2.6514501740521137,2.25,-0.08000000000000007,True
2022-12-25,,,,,,,False
2023-01-08,1.4,-1.7,3.16,0.6815864492440148,4.1,2.6999999999999997,False
2023-01-22,2.31,0.73,3.93,1.90287459505421,0.94,-1.37,True
2023-02-05,2.88,2.12,3.5,5.559984380683641,2.93,0.050000000000000266,True
2023-02-19,2.07,1.67,2.47,5.794754130238068,1.72,-0.34999999999999987,True
2023-03-05,1.46,-1.34,3.68,0.689779708311288,-1.34,-2.8,True
2023-03-19,,,,,,,False
2023-04-02,1.4,-0.39,3.64,0.7598084000664849,0.35,-1.0499999999999998,True
2023-04-16,1.81,0.74,3.19,2.017607789189476,0.52,-1.29,False
2023-04-30,1.35,-0.43,2.75,0.944358503227764,-0.43,-1.78,True
2023-05-14,,,,,,,False
2023-05-28,1.09,-0.55,3.05,0.7059434611390204,3.14,2.05,False
2023-06-11,2.83,1.04,4.98,2.084449067088563,0.18,-2.65,False
2023-06-25,1.78,0.61,3.45,1.6068086418063996,0.6,-1.1800000000000002,False
2023-07-09,1.45,-0.96,4.94,0.6401582660164057,0.81,-0.6399999999999999,True
2023-07-23,1.18,-1.21,3.58,0.7918419802894795,3.69,2.51,False
2023-08-06,1.28,0.11,2.45,1.3496929085926086,0.16,-1.12,True
2023-08-20,2.18,0.8,3.8,1.8745481204282404,1.5,-0.6800000000000002,True
2023-09-03,0.74,-0.48,1.96,0.5873904124633486,1.15,0.4099999999999999,True
2023-09-17,2.42,0.3,4.22,1.6599831986883478,2.13,-0.29000000000000004,True
2023-10-01,2.13,0.33,4.04,1.459118709319808,0.78,-1.3499999999999999,True
2023-10-15,0.52,-3.61,3.34,0.12302573126743255,-2.61,-3.13,True
2023-10-29,,,,,,,False
2023-11-12,,,,,,,False
2023-11-26,3.88,0.52,6.21,1.8614692413139424,3.88,0.0,True
2023-12-10,2.01,1.13,3.04,2.7440093338976173,2.38,0.3700000000000001,True
2023-12-24,2.16,0.81,3.94,2.0851906138185154,1.21,-0.9500000000000002,True
2024-01-07,2.01,1.6,2.6,4.994477985228986,1.59,-0.4199999999999997,False
2024-01-21,2.16,1.53,2.54,3.442262305225018,1.53,-0.6300000000000001,True
2024-02-04,2.75,1.97,3.34,4.482642876027707,3.34,0.5899999999999999,True
2024-02-18,2.57,1.67,3.37,3.9854554511243556,2.63,0.06000000000000005,True
2024-03-03,2.33,1.39,3.66,2.812863735427176,1.39,-0.9400000000000002,True
2024-03-17,1.47,0.86,1.99,3.049886957649,1.59,0.1200000000000001,True
2024-03-31,2.29,2.0,2.68,8.075391225993323,1.85,-0.43999999999999995,False
2024-04-14,2.81,1.6,4.02,3.591672575476615,4.02,1.2099999999999995,True
2024-04-28,2.29,1.16,3.02,3.181507465662641,2.31,0.020000000000000018,True
2024-05-12,1.37,1.13,1.67,4.149131867428663,1.31,-0.06000000000000005,True
2024-05-26,1.42,0.36,2.06,2.1663908993271694,0.14,-1.2799999999999998,False
2024-06-09,0.81,-0.4,2.03,0.7756872858718821,2.04,1.23,False
2024-06-23,1.62,0.51,2.24,1.5233101826091258,0.23,-1.3900000000000001,False
2024-07-07,1.37,0.22,2.23,1.6731997948013122,0.72,-0.6500000000000001,True
2024-07-21,0.63,-1.15,1.72,0.39105581664636674,-1.15,-1.7799999999999998,True
2024-08-04,0.97,-0.68,2.32,0.6980114934905132,-0.92,-1.8900000000000001,False
2024-08-18,1.5,0.61,2.13,1.4116076837908478,0.81,-0.69,True
2024-09-01,1.01,0.42,1.8,0.986363656005366,0.71,-0.30000000000000004,True
2024-09-15,1.34,0.59,1.85,2.3056686061131892,1.57,0.22999999999999998,True
2024-09-29,1.01,0.41,1.51,2.0284515016484117,1.06,0.050000000000000044,True
2024-10-13,1.62,0.85,2.4,2.5266868180538147,1.04,-0.5800000000000001,True
2024-10-27,1.81,1.49,2.12,5.842042051354591,1.83,0.020000000000000018,True
2024-11-10,1.43,0.91,1.94,2.625936038271632,1.31,-0.11999999999999988,True
2024-11-24,2.06,0.8,3.17,2.2541333556500014,1.83,-0.22999999999999998,True
2024-12-08,1.48,0.3,2.31,1.9120104387995727,0.7,-0.78,True
2024-12-22,2.24,-0.11,5.1,1.2156672614900148,-0.7,-2.9400000000000004,False
2025-01-05,0.99,-0.73,2.02,0.7099296121148784,0.04,-0.95,True
2025-01-19,1.6,1.03,2.28,1.7839878363958692,1.23,-0.3700000000000001,True
2025-02-02,2.44,1.82,3.05,5.123926732660694,2.47,0.03000000000000025,True
