,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2021-09-30,1.76,-0.22,3.87,0.8605359977616287,1.17,-0.5900000000000001,True
2021-10-31,2.38,0.72,3.86,1.838308705533655,1.55,-0.8299999999999998,True
2021-11-30,2.76,0.85,4.16,2.114207382685709,-0.41,-3.17,False
2021-12-31,2.07,-1.18,4.74,0.8842068870257659,2.18,0.11000000000000032,True
2022-01-31,1.33,-2.03,3.62,0.4983422934093588,1.05,-0.28,True
2022-02-28,2.11,-3.38,6.23,0.5517737512983627,5.53,3.4200000000000004,True
2022-03-31,2.65,-0.9,6.04,0.9015491679499246,1.05,-1.5999999999999999,True
2022-04-30,2.9,-1.23,7.18,0.8521589987181852,5.15,2.2500000000000004,True
2022-05-31,3.29,-3.27,8.76,0.7485878403271846,2.67,-0.6200000000000001,True
2022-06-30,4.03,0.29,7.76,1.49823044279898,-0.18,-4.21,False
2022-07-31,2.27,-2.35,7.37,0.5834277209133055,-2.43,-4.7,False
2022-08-31,2.65,-2.19,9.38,0.5557286900939733,5.68,3.03,True
2022-09-30,2.04,-2.87,7.14,0.4661376548085268,1.67,-0.3700000000000001,True
2022-10-31,1.49,-2.05,5.59,0.3868094371071406,-0.78,-2.27,True
2022-11-30,1.3,-0.98,3.94,0.4801705671619479,-0.54,-1.84,True
2022-12-31,0.95,-0.9,3.77,0.28995391967781486,-0.23,-1.18,True
2023-01-31,2.31,-0.83,5.41,0.9032933195929822,4.94,2.6300000000000003,True
2023-02-28,1.86,-0.03,3.65,1.1343040614426187,1.6,-0.26,True
2023-03-31,2.46,-6.52,8.72,0.40902005071321573,-2.99,-5.45,True
2023-04-30,3.06,-5.26,11.42,0.49902740847857274,1.07,-1.99,True
2023-05-31,2.39,-7.49,9.77,0.35605108424611676,6.47,4.08,True
2023-06-30,3.11,-4.26,10.67,0.5354687562970972,3.51,0.3999999999999999,True
2023-07-31,3.26,-3.4,10.0,0.5947130534464913,3.26,0.0,True
2023-08-31,1.44,-4.49,11.39,0.20572385615850702,-0.15,-1.5899999999999999,True
2023-09-30,2.06,-1.83,7.8,0.5303011402195152,2.44,0.3799999999999999,True
2023-10-31,1.62,-4.8,9.56,0.24975054303422306,-6.52,-8.14,False
2023-11-30,1.93,-5.81,12.28,0.27444767693892813,6.25,4.32,True
2023-12-31,0.97,-5.91,5.45,0.1409129420749767,3.13,2.16,True
2024-01-31,1.59,-5.81,8.37,0.25993300630257277,4.73,3.1400000000000006,True
2024-02-29,2.61,-5.22,9.88,0.46049280839563184,1.32,-1.2899999999999998,True
2024-03-31,1.87,-5.77,8.28,0.3448619361806511,4.1,2.2299999999999995,True
2024-04-30,2.1,-1.23,5.05,0.9224406017512755,0.65,-1.4500000000000002,True
2024-05-31,2.41,0.78,4.23,1.9370832311369535,0.85,-1.56,True
2024-06-30,1.92,0.51,3.57,1.5742814361198674,1.62,-0.2999999999999998,True
2024-07-31,1.82,0.22,3.64,1.22296048516003,0.44,-1.3800000000000001,True
2024-08-31,1.36,-0.99,3.46,0.6094721610121829,0.26,-1.1,True
2024-09-30,1.43,-0.76,3.46,0.6607736023117272,2.79,1.36,True
2024-10-31,1.44,-0.43,3.58,0.6936058719405732,-0.35,-1.79,True
2024-11-30,1.39,-0.47,3.36,0.6858275119688496,2.5,1.11,True
2024-12-31,1.97,-2.1,5.01,0.613272384299987,-0.41,-2.38,True
