,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-10-22,0.64,-1.68,2.43,0.28297883394484497,-1.68,-2.32,True
2017-11-05,1.53,-0.1,3.2,1.4595507504112397,3.98,2.45,False
2017-11-19,1.72,-1.16,4.98,0.7745927030982956,-2.19,-3.91,False
2017-12-03,0.81,-2.46,4.98,0.2474290445936947,-1.95,-2.76,True
2017-12-17,,,,,,,False
2017-12-31,,,,,,,False
2018-01-14,,,,,,,False
2018-01-28,0.57,-1.52,2.58,0.22909537383219503,0.48,-0.08999999999999997,True
2018-02-11,0.92,-2.71,4.51,0.24700546859696668,-8.34,-9.26,False
2018-02-25,,,,,,,False
2018-03-11,,,,,,,False
2018-03-25,,,,,,,False
2018-04-08,,,,,,,False
2018-04-22,0.65,-0.68,1.81,0.5059258759299253,0.48,-0.17000000000000004,True
2018-05-06,1.49,-1.02,3.65,0.8323309067655461,3.3,1.8099999999999998,True
2018-05-20,3.02,-2.44,6.53,0.9814460002459183,6.53,3.5100000000000002,True
2018-06-03,2.17,0.47,4.16,1.8057925208274126,-0.2,-2.37,False
2018-06-17,2.55,0.32,4.74,1.8204516895299896,2.47,-0.07999999999999963,True
2018-07-01,2.17,-0.43,4.54,1.360266723947187,-0.54,-2.71,False
2018-07-15,1.07,-0.88,3.8,0.5487754759660116,0.37,-0.7000000000000001,True
2018-07-29,0.46,-0.96,2.43,0.20040987620345815,-1.17,-1.63,False
2018-08-12,0.63,-0.28,1.67,0.638353181196662,1.07,0.44000000000000006,True
2018-08-26,0.76,-0.45,2.13,0.6084652334055332,-1.78,-2.54,False
2018-09-09,0.64,-1.81,3.87,0.24533497781601585,1.07,0.43000000000000005,True
2018-09-23,0.52,-1.77,3.73,0.1765848216667832,-0.36,-0.88,True
2018-10-07,0.52,-1.82,3.87,0.17007559475035797,0.81,0.29000000000000004,True
2018-10-21,0.76,-6.02,7.0,0.11650130382716584,1.33,0.5700000000000001,True
2018-11-04,1.43,-2.67,5.77,0.5012121727377131,1.49,0.06000000000000005,True
2018-11-18,0.89,-3.01,4.55,0.3203176415558856,-3.01,-3.9,True
2018-12-02,0.45,-1.26,1.95,0.20588683294596588,1.74,1.29,True
2018-12-16,0.5,-1.8,2.27,0.21296341741266733,-0.75,-1.25,True
2018-12-30,0.73,-1.82,2.9,0.3165163636112781,0.07,-0.6599999999999999,True
2019-01-13,,,,,,,False
2019-01-27,1.15,-3.9,9.94,0.20155521367611637,1.67,0.52,True
2019-02-10,1.53,-2.9,5.4,0.5298811643681461,1.0,-0.53,True
2019-02-24,1.12,0.52,1.75,1.737552718790193,1.44,0.31999999999999984,True
2019-03-10,1.84,0.45,3.23,1.7291595119101384,-1.07,-2.91,False
2019-03-24,1.42,-0.15,3.03,1.109866591947333,0.75,-0.6699999999999999,True
2019-04-07,1.23,-0.38,2.77,1.000343752824514,1.76,0.53,True
2019-04-21,1.18,-0.41,3.39,0.7233727281882916,0.49,-0.69,True
2019-05-05,1.78,-0.11,3.58,1.1564099405840633,0.76,-1.02,True
2019-05-19,0.38,-5.19,4.01,0.05597176924221344,-2.55,-2.9299999999999997,True
2019-06-02,,,,,,,False
2019-06-16,0.5,-1.29,1.98,0.2699039738712007,0.76,0.26,True
2019-06-30,1.01,-0.17,2.55,0.8976050937601155,0.28,-0.73,True
2019-07-14,1.7,0.16,2.96,1.571501827402239,-0.09,-1.79,False
2019-07-28,0.99,-0.08,1.98,1.106583217066704,1.77,0.78,True
2019-08-11,1.2,0.33,2.04,1.6052084870848864,0.94,-0.26,True
2019-08-25,1.29,0.35,2.41,1.5123763369522794,1.39,0.09999999999999987,True
2019-09-08,1.44,0.38,2.97,1.4998291261393841,0.12,-1.3199999999999998,False
2019-09-22,,,,,,,False
2019-10-06,1.26,-0.68,3.42,0.8535161384562904,-1.59,-2.85,False
2019-10-20,1.26,-0.88,3.07,0.7065626744620855,0.63,-0.63,True
2019-11-03,0.95,-0.92,2.9,0.5541558411022611,0.88,-0.06999999999999995,True
2019-11-17,1.06,-0.92,3.82,0.5692282198271142,2.38,1.3199999999999998,True
2019-12-01,1.25,-2.77,3.84,0.5254470533972293,2.5,1.25,True
2019-12-15,2.15,-0.55,4.67,1.2254314248156117,-0.55,-2.7,True
2019-12-29,1.52,-1.05,3.66,0.9085196635005028,0.43,-1.09,True
2020-01-12,0.91,-2.44,4.34,0.2916388759436735,-3.83,-4.74,False
2020-01-26,0.9,-2.4,3.68,0.31699541209799886,3.68,2.7800000000000002,True
2020-02-09,1.15,0.28,2.03,1.7503899965895084,0.94,-0.20999999999999996,True
2020-02-23,1.13,-0.41,2.52,0.9758539688073972,1.28,0.15000000000000013,True
2020-03-08,1.67,0.28,3.18,1.299857085699082,2.46,0.79,True
2020-03-22,2.37,-0.08,4.1,1.4358319558950148,3.66,1.29,True
2020-04-05,2.98,-0.04,6.24,1.4355378989194456,5.24,2.2600000000000002,True
2020-04-19,2.41,-1.18,5.96,1.0701689648162378,-1.43,-3.84,False
2020-05-03,2.24,-1.23,6.13,0.8594617676204551,-1.23,-3.47,True
2020-05-17,3.05,1.02,5.06,1.9157021456785246,1.63,-1.42,True
2020-05-31,3.54,0.61,6.95,1.4810526449246484,1.69,-1.85,True
2020-06-14,2.42,-0.57,4.8,1.2041631422122887,-0.52,-2.94,True
2020-06-28,1.74,-0.36,4.33,0.9108965619322663,2.8,1.0599999999999998,True
2020-07-12,2.11,0.44,4.29,1.4032553601170017,3.56,1.4500000000000002,True
2020-07-26,1.43,0.14,3.57,0.9295407568949051,-1.77,-3.2,False
2020-08-09,1.24,-0.63,2.58,0.9940058344136657,2.43,1.1900000000000002,True
2020-08-23,1.12,-1.28,3.61,0.46991966808660063,0.1,-1.02,True
2020-09-06,1.23,-1.84,2.96,0.5575756169776267,-0.65,-1.88,True
2020-09-20,0.52,-4.57,6.17,0.08636020250866121,1.8,1.28,True
2020-10-04,1.08,-0.41,2.76,0.7632213272012948,0.46,-0.6200000000000001,True
2020-10-18,1.08,-0.54,2.75,0.6769876893311072,3.54,2.46,False
2020-11-01,1.5,-0.12,3.45,1.13727930715627,-1.1,-2.6,False
2020-11-15,1.46,-0.27,3.06,1.3621450823638337,1.59,0.13000000000000012,True
2020-11-29,1.85,0.45,2.98,1.8947707601275499,1.86,0.010000000000000009,True
2020-12-13,2.0,-0.01,4.21,1.1665918234914143,0.6,-1.4,True
2020-12-27,1.73,-0.6,3.96,1.0110048181437,2.95,1.2200000000000002,True
2021-01-10,2.29,0.75,4.07,1.8662263455332324,3.98,1.69,True
2021-01-24,2.4,0.85,4.06,1.9871012681741602,1.56,-0.8399999999999999,True
2021-02-07,2.71,0.47,4.3,1.5112375504451296,3.82,1.1099999999999999,True
2021-02-21,2.05,0.63,3.18,1.8637602617610374,0.72,-1.3299999999999998,True
2021-03-07,2.07,0.54,3.56,1.5373446810815583,3.44,1.37,True
2021-03-21,2.32,0.53,4.65,1.6330163629029775,1.03,-1.2899999999999998,True
2021-04-04,2.58,0.62,4.67,1.7365819313468112,0.59,-1.9900000000000002,False
2021-04-18,1.63,-0.95,4.44,0.8975514594371049,-0.01,-1.64,True
2021-05-02,1.32,-0.69,3.38,1.008366847720699,-0.69,-2.01,True
2021-05-16,0.84,-1.59,3.1,0.44038959844584935,1.13,0.2899999999999999,True
2021-05-30,,,,,,,False
2021-06-13,1.35,-2.46,4.49,0.46384729683306025,4.49,3.14,True
2021-06-27,1.72,-1.88,4.36,0.8325570344305737,-0.44,-2.16,True
2021-07-11,1.12,-3.19,3.6,0.44865202691903944,1.85,0.73,True
2021-07-25,1.64,0.43,2.72,1.8592630425865238,1.51,-0.1299999999999999,True
2021-08-08,1.46,0.35,2.42,1.6918226536584027,0.54,-0.9199999999999999,True
2021-08-22,1.39,0.39,2.58,1.6839792280553958,0.93,-0.45999999999999985,True
2021-09-05,1.39,-0.01,2.36,1.4794258672876726,0.25,-1.14,True
2021-09-19,1.32,-0.63,2.53,1.064424828298128,0.98,-0.3400000000000001,True
2021-10-03,1.94,0.18,3.4,1.2883087668361632,0.18,-1.76,True
2021-10-17,1.77,0.1,3.65,1.4477834741445519,3.05,1.2799999999999998,True
2021-10-31,1.81,-0.39,4.14,1.10664742704742,-0.73,-2.54,False
2021-11-14,1.71,0.36,3.29,1.4744390723030698,2.06,0.3500000000000001,True
2021-11-28,2.33,0.13,3.97,1.7197466960427614,-0.24,-2.5700000000000003,False
2021-12-12,1.93,0.13,4.39,1.2373957697447957,0.13,-1.7999999999999998,True
2021-12-26,2.13,-0.64,6.37,0.902727786373772,-1.22,-3.3499999999999996,False
2022-01-09,1.28,-0.79,5.78,0.44261036105704216,0.55,-0.73,True
2022-01-23,,,,,,,False
2022-02-06,1.38,-0.55,2.87,1.0095643886430479,2.06,0.6800000000000002,True
2022-02-20,1.98,-0.1,3.65,1.2322251872743302,-1.33,-3.31,False
2022-03-06,3.07,-0.67,6.28,1.225312128043865,9.43,6.359999999999999,False
2022-03-20,2.62,0.1,5.49,1.0900465700304736,0.11,-2.5100000000000002,True
2022-04-03,2.56,-0.55,5.5,1.1164086246206564,3.19,0.6299999999999999,True
2022-04-17,2.32,-0.54,4.68,1.1891479525269744,2.86,0.54,True
2022-05-01,2.24,-0.46,4.51,1.1763280677493055,0.42,-1.8200000000000003,True
2022-05-15,1.34,-1.17,3.64,0.568635993201849,-1.0,-2.34,True
2022-05-29,1.7,-3.08,6.99,0.4463358612509684,1.47,-0.22999999999999998,True
2022-06-12,0.85,-2.32,3.68,0.3478821529267672,1.73,0.88,True
2022-06-26,2.21,-3.44,8.6,0.4887308186625717,2.04,-0.16999999999999993,True
2022-07-10,3.1,-2.92,7.71,0.7862495032995334,4.96,1.8599999999999999,True
2022-07-24,2.06,-1.57,5.43,0.7345406427894926,-4.34,-6.4,False
2022-08-07,2.28,-1.2,5.66,0.9121396657602006,2.36,0.08000000000000007,True
2022-08-21,2.9,0.33,4.67,2.0636028326896976,2.58,-0.31999999999999984,True
2022-09-04,2.27,-1.5,5.22,0.940140467619219,-1.5,-3.77,True
2022-09-18,1.13,-2.13,3.78,0.42385303304612915,-1.65,-2.78,True
2022-10-02,1.98,-0.07,3.81,1.170010645437274,2.87,0.8900000000000001,True
2022-10-16,4.19,-0.13,8.97,1.2441806835813916,1.4,-2.7900000000000005,True
2022-10-30,1.84,-5.13,6.21,0.4857127876796084,-5.69,-7.53,False
2022-11-13,0.74,-0.7,3.14,0.3910009077520479,0.5,-0.24,True
2022-11-27,1.83,-0.96,3.48,1.231019229329719,1.42,-0.41000000000000014,True
2022-12-11,1.37,-0.13,3.08,1.0943320976403879,-0.13,-1.5,True
2022-12-25,0.95,-2.63,3.92,0.3378952859601586,-1.34,-2.29,True
2023-01-08,0.93,-1.17,3.67,0.41971513392440823,5.16,4.23,False
2023-01-22,1.22,-1.45,4.43,0.5982073189627723,-1.51,-2.73,False
2023-02-05,1.58,-0.77,3.56,0.9588288500793521,1.89,0.30999999999999983,True
2023-02-19,2.62,0.52,4.7,1.9722797241476404,2.86,0.23999999999999977,True
2023-03-05,2.39,-0.81,4.63,1.2719675908293013,-0.81,-3.2,True
2023-03-19,1.64,-5.28,6.64,0.3367241031239359,2.03,0.3899999999999999,True
2023-04-02,0.67,-5.34,6.54,0.12115723254671194,1.09,0.42000000000000004,True
2023-04-16,,,,,,,False
2023-04-30,,,,,,,False
2023-05-14,0.96,-2.24,5.05,0.29922588140418305,-0.33,-1.29,True
2023-05-28,0.74,-1.06,3.97,0.3283129878826088,4.48,3.74,False
2023-06-11,1.23,-1.14,5.28,0.46390855915403423,-0.14,-1.37,True
2023-06-25,1.54,-1.37,4.59,0.7096583177020386,0.1,-1.44,True
2023-07-09,1.96,-0.5,4.78,0.9618429705010206,1.02,-0.94,True
2023-07-23,1.39,-0.61,4.53,0.835244419136551,1.31,-0.07999999999999985,True
2023-08-06,0.96,-1.65,3.96,0.43037344208721207,-0.69,-1.65,True
2023-08-20,1.3,-3.45,4.26,0.519063192004642,0.32,-0.98,True
2023-09-03,1.5,-2.28,5.32,0.5554022147852519,1.37,-0.1299999999999999,True
2023-09-17,3.43,-0.87,8.96,1.0192049550976312,7.26,3.8299999999999996,True
2023-10-01,1.99,-0.84,5.69,0.778357361338669,0.47,-1.52,True
2023-10-15,1.22,-2.48,6.14,0.31908044604107566,-1.62,-2.84,True
2023-10-29,1.25,-4.62,8.24,0.2261931785001784,-4.58,-5.83,True
2023-11-12,,,,,,,False
2023-11-26,0.5,-5.34,5.64,0.06912486226020026,3.83,3.33,True
2023-12-10,1.35,-5.34,5.64,0.30147767169290574,3.26,1.9099999999999997,True
2023-12-24,1.61,-0.4,3.17,1.0609377477392552,1.81,0.19999999999999996,True
2024-01-07,1.48,-0.46,2.98,1.28942501052713,-1.11,-2.59,False
2024-01-21,1.81,-1.26,3.67,1.1364157095280245,0.7,-1.11,True
2024-02-04,1.76,0.66,2.49,2.25434393236885,1.9,0.1399999999999999,True
2024-02-18,1.57,0.36,2.55,1.87883006246492,2.25,0.6799999999999999,True
2024-03-03,1.6,0.08,2.9,1.6850066752146626,1.28,-0.32000000000000006,True
2024-03-17,1.42,0.21,2.47,1.716502764479296,0.35,-1.0699999999999998,True
2024-03-31,1.44,0.44,2.42,1.9860854691257745,0.86,-0.58,True
2024-04-14,1.86,0.05,3.01,1.7002006232048226,1.67,-0.19000000000000017,True
2024-04-28,1.82,0.72,2.72,2.5514749754485395,1.72,-0.10000000000000009,True
2024-05-12,1.98,0.92,3.03,2.4848843648775145,1.95,-0.030000000000000027,True
2024-05-26,0.91,-0.24,1.93,0.8561183634649567,-1.61,-2.52,False
2024-06-09,1.04,-2.74,3.88,0.3420333756998762,-0.99,-2.0300000000000002,True
2024-06-23,1.15,-0.48,2.93,0.7835690779232439,0.7,-0.44999999999999996,True
2024-07-07,1.14,-0.68,3.72,0.6503735469075906,2.52,1.3800000000000001,True
2024-07-21,0.7,-1.24,3.37,0.3286754331476605,-1.24,-1.94,True
2024-08-04,0.64,-1.23,3.63,0.2063019966235643,-1.0,-1.6400000000000001,True
2024-08-18,,,,,,,False
2024-09-01,0.57,-1.75,2.44,0.24796266545356796,2.17,1.6,True
2024-09-15,0.72,-0.54,1.52,0.6731638850782332,1.34,0.6200000000000001,True
2024-09-29,0.73,-0.44,1.64,0.6144799768027318,0.58,-0.15000000000000002,True
2024-10-13,1.16,0.03,2.34,1.2709738964940869,-0.44,-1.5999999999999999,False
2024-10-27,1.18,0.16,2.28,1.4004499874338237,1.84,0.6600000000000001,True
2024-11-10,1.93,0.29,3.39,1.7453080038152877,1.72,-0.20999999999999996,True
2024-11-24,1.89,0.78,2.73,2.321209115550996,1.95,0.06000000000000005,True
2024-12-08,1.45,-0.13,2.99,1.1166704578262452,-0.55,-2.0,False
2024-12-22,2.53,-0.4,5.53,1.1694685150662598,-0.23,-2.76,True
2025-01-05,2.21,-3.66,6.98,0.5551681050854207,-5.26,-7.47,False
2025-01-19,1.21,-2.07,4.45,0.39579532596450034,5.62,4.41,False
