,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-03-31,1.86,0.52,2.92,1.4716965617010909,3.25,1.39,False
2019-04-30,2.9,1.47,4.11,2.936552671974821,1.92,-0.98,True
2019-05-31,1.86,0.23,4.06,1.0349794824544363,-0.14,-2.0,False
2019-06-30,1.32,-0.01,2.75,0.8609183904986177,1.81,0.49,True
2019-07-31,1.8,0.12,3.04,1.2277486683031116,2.93,1.1300000000000001,True
2019-08-31,3.86,1.68,6.48,2.051034089246932,5.48,1.6200000000000006,True
2019-09-30,3.02,1.75,4.21,2.7659367027716577,0.52,-2.5,False
2019-10-31,2.0,-1.29,4.65,0.7899055983207484,-1.74,-3.74,False
2019-11-30,3.45,1.01,5.49,1.9906934871579887,2.61,-0.8400000000000003,True
2019-12-31,1.86,0.15,3.62,1.1679091452414236,0.54,-1.32,True
2020-01-31,3.04,1.14,4.85,1.9741340123483593,2.01,-1.0300000000000002,True
2020-02-29,2.55,0.82,4.5,1.4015924374663293,-3.39,-5.9399999999999995,False
2020-03-31,3.34,0.8,6.5,1.4137923975720352,6.47,3.13,True
2020-04-30,4.52,2.54,7.08,2.82633216135748,1.86,-2.6599999999999993,False
2020-05-31,3.47,-0.84,7.78,1.000056008957015,-3.1,-6.57,False
2020-06-30,7.81,1.92,19.0,1.254566173771537,6.18,-1.63,True
2020-07-31,4.32,2.18,7.3,2.4343333471508286,0.94,-3.3800000000000003,False
2020-08-31,2.87,1.45,4.67,2.091228157730937,4.4,1.5300000000000002,True
2020-09-30,2.02,0.4,4.01,1.2089003913221907,2.43,0.41000000000000014,True
2020-10-31,1.88,0.02,3.46,1.1495726042595558,-0.13,-2.01,False
2020-11-30,3.05,2.04,4.18,3.1697606610272326,2.17,-0.8799999999999999,True
2020-12-31,3.89,2.45,4.95,3.910397448703114,6.0,2.11,False
2021-01-31,4.34,2.64,5.98,3.2711679995220297,0.98,-3.36,False
2021-02-28,5.42,3.48,7.26,3.8132217703891893,3.88,-1.54,True
2021-03-31,4.53,3.07,5.8,4.596246952007566,3.37,-1.1600000000000001,True
2021-04-30,2.83,1.82,3.83,2.8851597780456206,2.2,-0.6299999999999999,True
2021-05-31,2.83,0.73,4.45,1.6246559424497455,0.35,-2.48,False
2021-06-30,2.3,0.75,4.05,1.4995822095404872,1.48,-0.8199999999999998,True
2021-07-31,2.06,0.61,3.36,1.7105263507314208,2.76,0.6999999999999997,True
2021-08-31,3.11,1.38,4.54,2.524355688716363,3.82,0.71,True
2021-09-30,3.06,2.07,3.83,3.6611343605003044,2.14,-0.9199999999999999,True
2021-10-31,2.65,1.67,3.57,3.2403954556268633,1.55,-1.0999999999999999,False
2021-11-30,2.65,0.89,4.19,1.7869388658505547,-0.93,-3.58,False
2021-12-31,2.13,-0.01,3.93,1.240329824113938,2.24,0.11000000000000032,True
2022-01-31,2.31,-0.03,4.69,1.1898363046634697,2.11,-0.20000000000000018,True
2022-02-28,2.53,-0.43,5.02,1.006256952286364,4.85,2.32,True
2022-03-31,4.61,1.75,7.58,2.122545838645355,5.61,1.0,True
2022-04-30,4.91,2.14,7.62,2.0084705092796655,4.21,-0.7000000000000002,True
2022-05-31,4.1,-0.06,8.06,1.3268063012226394,1.39,-2.71,True
2022-06-30,3.87,-0.23,7.96,1.232619605315281,0.17,-3.7,True
2022-07-31,2.61,-0.43,6.09,0.9537113029791549,-0.7,-3.3099999999999996,False
2022-08-31,2.28,-0.9,4.98,0.8599933569214631,0.13,-2.15,True
2022-09-30,3.49,0.25,6.03,1.3249786556075849,2.77,-0.7200000000000002,True
2022-10-31,2.02,-0.45,3.87,1.0095962828222516,1.26,-0.76,True
2022-11-30,2.39,0.92,3.88,1.6884127592568594,1.66,-0.7300000000000002,True
2022-12-31,1.46,-0.02,2.98,0.86993152805176,1.2,-0.26,True
2023-01-31,2.77,0.75,4.63,1.6125856027861083,4.94,2.1700000000000004,False
2023-02-28,2.83,1.14,4.41,1.7279259285655633,1.85,-0.98,True
2023-03-31,1.9,-1.56,5.25,0.5758517004114306,0.68,-1.2199999999999998,True
2023-04-30,2.39,-2.06,7.87,0.5429039993413854,0.39,-2.0,True
2023-05-31,0.86,-3.2,5.58,0.12322682790901358,4.45,3.5900000000000003,True
2023-06-30,2.46,-0.31,5.76,1.0063490606874461,3.42,0.96,True
2023-07-31,2.91,-0.92,8.0,0.8176566641715202,2.08,-0.8300000000000001,True
2023-08-31,1.77,-0.44,4.89,0.7394043321628151,0.41,-1.36,True
2023-09-30,2.29,0.18,4.66,1.1871392746974145,4.1,1.8099999999999996,True
2023-10-31,2.89,-1.79,7.74,0.6947911776776471,-3.29,-6.18,False
2023-11-30,1.09,-5.24,9.68,0.11982415947696433,2.99,1.9000000000000001,True
2023-12-31,,,,,,,False
2024-01-31,2.15,-0.13,4.1,1.151905858669644,2.04,-0.10999999999999988,True
2024-02-29,3.27,2.23,4.48,3.4562070711594712,3.33,0.06000000000000005,True
2024-03-31,1.33,0.85,1.8,2.4309414438066046,1.42,0.08999999999999986,True
2024-04-30,2.56,1.71,3.44,2.935631841641446,1.76,-0.8,True
2024-05-31,2.67,1.5,3.77,2.826153857658169,0.76,-1.91,False
2024-06-30,1.96,0.95,2.99,1.9316724546754664,1.99,0.030000000000000027,True
2024-07-31,1.7,0.53,3.09,1.2275368773583504,2.14,0.44000000000000017,True
2024-08-31,1.11,-0.94,3.06,0.46204916729004714,1.07,-0.040000000000000036,True
2024-09-30,2.2,-1.33,4.72,0.8756586374228957,1.16,-1.0400000000000003,True
2024-10-31,2.35,1.27,3.39,2.383421229626389,0.04,-2.31,False
2024-11-30,3.59,2.26,5.02,2.8588202165580516,3.66,0.07000000000000028,True
2024-12-31,4.67,2.56,6.79,2.9287060394665816,3.31,-1.3599999999999999,True
