,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2020-03-31,2.44,-1.73,7.27,0.6515395527485652,7.6,5.16,False
2020-04-30,4.72,-0.07,10.45,1.3169958842783809,2.85,-1.8699999999999997,True
2020-05-31,3.55,-0.8,7.71,1.093226785204673,-4.0,-7.55,False
2020-06-30,2.6,-2.41,9.91,0.5333875953758574,1.96,-0.6400000000000001,True
2020-07-31,7.08,1.26,17.88,1.2484622931048,1.68,-5.4,True
2020-08-31,3.74,1.45,6.58,1.9665077722282185,6.43,2.6899999999999995,True
2020-09-30,2.56,0.34,5.17,1.2718514650135841,2.02,-0.54,True
2020-10-31,2.24,0.09,4.34,1.2470475361223867,-0.25,-2.49,False
2020-11-30,1.98,-0.01,3.6,1.293714534347167,2.91,0.9300000000000002,True
2020-12-31,2.95,1.63,4.11,2.767198820478472,4.08,1.13,True
2021-01-31,3.77,2.01,5.51,2.7102953480071332,0.91,-2.86,False
2021-02-28,4.25,2.6,5.88,3.192550821352982,4.08,-0.16999999999999993,True
2021-03-31,4.73,3.23,6.38,3.8032320525415333,3.23,-1.5000000000000004,True
2021-04-30,3.33,1.71,5.15,2.479478134039244,2.17,-1.1600000000000001,True
2021-05-31,2.54,-0.27,4.62,1.315897539237016,-0.39,-2.93,False
2021-06-30,2.6,0.62,4.8,1.5046315848988805,0.53,-2.0700000000000003,False
2021-07-31,2.08,0.57,3.84,1.4593031206112494,3.0,0.9199999999999999,True
2021-08-31,2.11,0.52,3.5,1.6656311081838808,2.15,0.040000000000000036,True
2021-09-30,2.99,1.21,4.27,2.620363247744683,2.02,-0.9700000000000002,True
2021-10-31,2.75,1.72,3.67,3.164305859123287,1.72,-1.03,True
2021-11-30,2.77,1.48,3.98,2.256002722239198,-0.38,-3.15,False
2021-12-31,2.04,-1.78,6.23,0.5829010222722685,1.2,-0.8400000000000001,True
2022-01-31,1.76,-0.39,3.55,0.9590503735287986,1.64,-0.1200000000000001,True
2022-02-28,1.77,-0.5,4.11,0.8267197577689402,2.24,0.4700000000000002,True
2022-03-31,4.68,-0.65,11.83,1.0631343148601693,4.7,0.020000000000000462,True
2022-04-30,4.27,1.16,7.25,1.9040788544689558,3.79,-0.47999999999999954,True
2022-05-31,4.24,0.33,7.85,1.5166207356344295,1.28,-2.96,True
2022-06-30,4.21,0.16,8.2,1.333346861114838,0.44,-3.77,True
2022-07-31,1.37,-2.19,4.51,0.38092734804981115,-0.78,-2.1500000000000004,True
2022-08-31,1.37,-2.64,5.05,0.35166638643218806,2.23,0.8599999999999999,True
2022-09-30,2.16,-2.25,5.2,0.6881071812727328,3.4,1.2399999999999998,True
2022-10-31,2.59,-0.72,5.63,0.9446586751633302,-0.18,-2.77,True
2022-11-30,2.35,-0.11,4.27,1.2365639442266672,1.48,-0.8700000000000001,True
2022-12-31,1.54,0.03,3.15,0.9149348331558899,2.33,0.79,True
2023-01-31,1.94,0.12,3.44,1.2495404576944988,3.34,1.4,True
2023-02-28,2.33,0.2,3.96,1.4363062323751918,1.9,-0.43000000000000016,True
2023-03-31,1.45,-2.26,4.23,0.44582127540653343,-0.02,-1.47,True
2023-04-30,1.96,-2.43,6.86,0.4807347053188258,-0.3,-2.26,True
2023-05-31,2.71,-3.95,11.56,0.41961768927719756,9.19,6.4799999999999995,True
2023-06-30,2.24,-2.98,8.3,0.48506014864052943,5.1,2.8599999999999994,True
2023-07-31,3.05,-0.86,8.09,0.9122698136800291,2.61,-0.43999999999999995,True
2023-08-31,1.65,-2.38,7.32,0.38196298158404596,-0.1,-1.75,True
2023-09-30,2.21,-0.83,5.74,0.844181843941865,2.85,0.6400000000000001,True
2023-10-31,2.96,-3.22,11.57,0.4936687230536198,-6.67,-9.629999999999999,False
2023-11-30,1.53,-7.13,11.74,0.1613034692826382,-4.61,-6.140000000000001,True
2023-12-31,1.43,-6.01,8.37,0.20447815877640466,5.13,3.7,True
2024-01-31,1.11,-6.01,7.6,0.14460894820577316,4.73,3.62,True
2024-02-29,2.32,0.24,4.36,1.206445409315932,2.15,-0.16999999999999993,True
2024-03-31,3.26,2.17,4.7,3.298850821634555,2.93,-0.3299999999999996,True
2024-04-30,2.56,1.01,4.13,2.019020520389478,1.4,-1.1600000000000001,True
2024-05-31,2.28,1.19,3.62,2.084320334196545,0.51,-1.7699999999999998,False
2024-06-30,1.97,0.98,3.07,2.0105399024050685,1.49,-0.48,True
2024-07-31,1.67,0.27,3.15,1.302178275792612,1.22,-0.44999999999999996,True
2024-08-31,1.21,-0.97,3.35,0.5192617494818486,0.81,-0.3999999999999999,True
2024-09-30,1.4,-0.94,3.52,0.6059832812832866,0.5,-0.8999999999999999,True
2024-10-31,1.83,-0.43,3.58,0.9901838615887802,1.41,-0.42000000000000015,True
2024-11-30,2.54,1.02,4.01,1.8784141207385614,3.15,0.6099999999999999,True
2024-12-31,4.41,1.64,6.54,2.5079345304483263,2.45,-1.96,True
